fips,county_name,state_abbr,turbine_class,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
47035,Cumberland,TN,residential,3781,0.1,0.0
08117,Summit,CO,residential,2597,0.1,0.0
21079,Garrard,KY,residential,5318,0.1,0.1
05021,Clay,AR,residential,3851,0.1,0.0
01037,Coosa,AL,residential,3779,0.1,0.0
47019,Carter,TN,residential,1348,0.1,0.0
49033,Rich,UT,residential,5561,0.1,0.0
55059,Kenosha,WI,residential,5322,0.1,0.1
27123,Ramsey,MN,residential,5838,0.1,0.1
48223,Hopkins,TX,residential,7370,0.1,0.1
29035,Carter,MO,residential,3886,0.1,0.0
41031,Jefferson,OR,residential,2913,0.1,0.0
06055,Napa,CA,residential,12447,0.1,0.1
34041,Warren,NJ,residential,1955,0.1,0.0
26011,Arenac,MI,residential,6475,0.1,0.1
31055,Douglas,NE,residential,6169,0.1,0.1
53051,Pend Oreille,WA,residential,1897,0.1,0.0
13045,Carroll,GA,residential,2629,0.1,0.0
20193,Thomas,KS,residential,5711,0.1,0.1
01121,Talladega,AL,residential,1970,0.1,0.0
35043,Sandoval,NM,residential,6276,0.1,0.1
29181,Ripley,MO,residential,2282,0.1,0.0
05141,Van Buren,AR,residential,2825,0.1,0.0
29213,Taney,MO,residential,2619,0.1,0.0
13303,Washington,GA,residential,3060,0.1,0.0
26105,Mason,MI,residential,7178,0.0,0.0
13307,Webster,GA,residential,3373,0.0,0.0
31035,Clay,NE,residential,8129,0.0,0.0
51103,Lancaster,VA,residential,4275,0.0,0.0
01031,Coffee,AL,residential,2498,0.0,0.0
19159,Ringgold,IA,residential,3385,0.0,0.0
13145,Harris,GA,residential,2341,0.0,0.0
30093,Silver Bow,MT,residential,6972,0.0,0.0
37053,Currituck,NC,residential,7903,0.0,0.0
48013,Atascosa,TX,residential,4307,0.0,0.0
37159,Rowan,NC,residential,1869,0.0,0.0
22115,Vernon,LA,residential,2159,0.0,0.0
19191,Winneshiek,IA,residential,6102,0.0,0.0
13233,Polk,GA,residential,3483,0.0,0.0
39075,Holmes,OH,residential,2891,0.0,0.0
47179,Washington,TN,residential,2623,0.0,0.0
42075,Lebanon,PA,residential,3717,0.0,0.0
40001,Adair,OK,residential,4836,0.0,0.0
48049,Brown,TX,residential,5781,0.0,0.0
01129,Washington,AL,residential,3367,0.0,0.0
34013,Essex,NJ,residential,7220,0.0,0.0
01077,Lauderdale,AL,residential,2475,0.0,0.0
22061,Lincoln,LA,residential,1912,0.0,0.0
12073,Leon,FL,residential,1978,0.0,0.0
21055,Crittenden,KY,residential,4807,0.0,0.0
26101,Manistee,MI,residential,9597,0.0,0.0
06023,Humboldt,CA,residential,15794,0.0,0.0
51165,Rockingham,VA,residential,2331,0.0,0.0
05069,Jefferson,AR,residential,2599,0.0,0.0
47061,Grundy,TN,residential,5024,0.0,0.0
55065,Lafayette,WI,residential,4722,0.0,0.0
55111,Sauk,WI,residential,3964,0.0,0.0
42095,Northampton,PA,residential,1899,0.0,0.0
19049,Dallas,IA,residential,2848,0.0,0.0
50015,Lamoille,VT,residential,5397,0.0,0.0
39105,Meigs,OH,residential,2316,0.0,0.0
40115,Ottawa,OK,residential,4469,0.0,0.0
50027,Windsor,VT,residential,8011,0.0,0.0
31025,Cass,NE,residential,6885,0.0,0.0
37011,Avery,NC,residential,2769,0.0,0.0
17059,Gallatin,IL,residential,3711,0.0,0.0
47165,Sumner,TN,residential,2269,0.0,0.0
13295,Walker,GA,residential,2659,0.0,0.0
37067,Forsyth,NC,residential,4240,0.0,0.0
51031,Campbell,VA,residential,3922,0.0,0.0
48227,Howard,TX,residential,6097,0.0,0.0
26023,Branch,MI,residential,7511,0.0,0.0
27013,Blue Earth,MN,residential,7828,0.0,0.0
27093,Meeker,MN,residential,8367,0.0,0.0
47073,Hawkins,TN,residential,1388,0.0,0.0
18069,Huntington,IN,residential,5857,0.0,0.0
46047,Fall River,SD,residential,5231,0.0,0.0
16045,Gem,ID,residential,2597,0.0,0.0
33019,Sullivan,NH,residential,4598,0.0,0.0
38053,McKenzie,ND,residential,5192,0.0,0.0
01133,Winston,AL,residential,3682,0.0,0.0
45027,Clarendon,SC,residential,3161,0.0,0.0
51007,Amelia,VA,residential,3517,0.0,0.0
42103,Pike,PA,residential,6184,0.0,0.0
13079,Crawford,GA,residential,2895,0.0,0.0
37089,Henderson,NC,residential,3696,0.0,0.0
47021,Cheatham,TN,residential,3110,0.0,0.0
32015,Lander,NV,residential,2157,0.0,0.0
29075,Gentry,MO,residential,4541,0.0,0.0
08059,Jefferson,CO,residential,3365,0.0,0.0
12005,Bay,FL,residential,3371,0.0,0.0
19073,Greene,IA,residential,3537,0.0,0.0
21033,Caldwell,KY,residential,6220,0.0,0.0
48177,Gonzales,TX,residential,3482,0.0,0.0
31137,Phelps,NE,residential,7195,0.0,0.0
49043,Summit,UT,residential,2156,0.0,0.0
20153,Rawlins,KS,residential,5385,0.0,0.0
13095,Dougherty,GA,residential,3145,0.0,0.0
25007,Dukes,MA,residential,15799,0.0,0.0
26057,Gratiot,MI,residential,5002,0.0,0.0
37027,Caldwell,NC,residential,1853,0.0,0.0
19055,Delaware,IA,residential,2759,0.0,0.0
22073,Ouachita,LA,residential,2456,0.0,0.0
17139,Moultrie,IL,residential,4807,0.0,0.0
47087,Jackson,TN,residential,2519,0.0,0.0
09005,Litchfield,CT,residential,7081,0.0,0.0
30097,Sweet Grass,MT,residential,4015,0.0,0.0
26009,Antrim,MI,residential,7503,0.0,0.0
19011,Benton,IA,residential,2484,0.0,0.0
32023,Nye,NV,residential,3252,0.0,0.0
29093,Iron,MO,residential,4028,0.0,0.0
51820,Waynesboro,VA,residential,1637,0.0,0.0
13119,Franklin,GA,residential,1273,0.0,0.0
08091,Ouray,CO,residential,1560,0.0,0.0
22059,La Salle,LA,residential,2503,0.0,0.0
11001,District of Columbia,DC,residential,3407,0.0,0.0
22055,Lafayette,LA,residential,3591,0.0,0.0
51171,Shenandoah,VA,residential,2941,0.0,0.0
51075,Goochland,VA,residential,3409,0.0,0.0
42083,McKean,PA,residential,6379,0.0,0.0
19183,Washington,IA,residential,5079,0.0,0.0
55011,Buffalo,WI,residential,5330,0.0,0.0
08007,Archuleta,CO,residential,1841,0.0,0.0
25009,Essex,MA,residential,11054,0.0,0.0
13163,Jefferson,GA,residential,3605,0.0,0.0
37059,Davie,NC,residential,2402,0.0,0.0
31041,Custer,NE,residential,6593,0.0,0.0
55015,Calumet,WI,residential,6070,0.0,0.0
29097,Jasper,MO,residential,5489,0.0,0.0
22051,Jefferson,LA,residential,2681,0.0,0.0
27103,Nicollet,MN,residential,7030,0.0,0.0
37191,Wayne,NC,residential,5048,0.0,0.0
29187,St. Francois,MO,residential,3550,0.0,0.0
47111,Macon,TN,residential,3572,0.0,0.0
38069,Pierce,ND,residential,6670,0.0,0.0
13149,Heard,GA,residential,2739,0.0,0.0
39035,Cuyahoga,OH,residential,4101,0.0,0.0
42017,Bucks,PA,residential,5428,0.0,0.0
16009,Benewah,ID,residential,2466,0.0,0.0
39157,Tuscarawas,OH,residential,3652,0.0,0.0
48035,Bosque,TX,residential,5243,0.0,0.0
12091,Okaloosa,FL,residential,7026,0.0,0.0
17035,Cumberland,IL,residential,4026,0.0,0.0
53029,Island,WA,residential,2493,0.0,0.0
12093,Okeechobee,FL,residential,2950,0.0,0.0
48043,Brewster,TX,residential,6237,0.0,0.0
27031,Cook,MN,residential,6297,0.0,0.0
24037,St. Mary's,MD,residential,4015,0.0,0.0
21221,Trigg,KY,residential,5159,0.0,0.0
12107,Putnam,FL,residential,2208,0.0,0.0
49045,Tooele,UT,residential,3614,0.0,0.0
16025,Camas,ID,residential,2629,0.0,0.0
47123,Monroe,TN,residential,3226,0.0,0.0
16075,Payette,ID,residential,3966,0.0,0.0
13231,Pike,GA,residential,2369,0.0,0.0
13055,Chattooga,GA,residential,2547,0.0,0.0
39153,Summit,OH,residential,4947,0.0,0.0
17133,Monroe,IL,residential,3199,0.0,0.0
09013,Tolland,CT,residential,6985,0.0,0.0
51137,Orange,VA,residential,4069,0.0,0.0
17127,Massac,IL,residential,3004,0.0,0.0
37105,Lee,NC,residential,3017,0.0,0.0
33017,Strafford,NH,residential,6232,0.0,0.0
22027,Claiborne,LA,residential,2730,0.0,0.0
05115,Pope,AR,residential,1781,0.0,0.0
13167,Johnson,GA,residential,2689,0.0,0.0
55017,Chippewa,WI,residential,4189,0.0,0.0
26093,Livingston,MI,residential,7384,0.0,0.0
42105,Potter,PA,residential,4955,0.0,0.0
28077,Lawrence,MS,residential,1349,0.0,0.0
08103,Rio Blanco,CO,residential,6359,0.0,0.0
31079,Hall,NE,residential,7451,0.0,0.0
48465,Val Verde,TX,residential,7131,0.0,0.0
26025,Calhoun,MI,residential,7026,0.0,0.0
56015,Goshen,WY,residential,4768,0.0,0.0
46035,Davison,SD,residential,6438,0.0,0.0
39143,Sandusky,OH,residential,6551,0.0,0.0
12047,Hamilton,FL,residential,2658,0.0,0.0
06011,Colusa,CA,residential,17969,0.0,0.0
20049,Elk,KS,residential,5128,0.0,0.0
20111,Lyon,KS,residential,7030,0.0,0.0
27083,Lyon,MN,residential,8219,0.0,0.0
31183,Wheeler,NE,residential,5132,0.0,0.0
37019,Brunswick,NC,residential,6246,0.0,0.0
17037,DeKalb,IL,residential,4906,0.0,0.0
12027,DeSoto,FL,residential,2847,0.0,0.0
19077,Guthrie,IA,residential,3374,0.0,0.0
27039,Dodge,MN,residential,8006,0.0,0.0
31099,Kearney,NE,residential,7469,0.0,0.0
17143,Peoria,IL,residential,4533,0.0,0.0
38021,Dickey,ND,residential,4137,0.0,0.0
29069,Dunklin,MO,residential,3293,0.0,0.0
38101,Ward,ND,residential,6132,0.0,0.0
48007,Aransas,TX,residential,6705,0.0,0.0
19127,Marshall,IA,residential,3450,0.0,0.0
46081,Lawrence,SD,residential,6826,0.0,0.0
13109,Evans,GA,residential,4362,0.0,0.0
41057,Tillamook,OR,residential,3453,0.0,0.0
48005,Angelina,TX,residential,2797,0.0,0.0
17103,Lee,IL,residential,5686,0.0,0.0
27043,Faribault,MN,residential,8551,0.0,0.0
06075,San Francisco,CA,residential,21673,0.0,0.0
12131,Walton,FL,residential,3512,0.0,0.0
17049,Effingham,IL,residential,5994,0.0,0.0
08049,Grand,CO,residential,2878,0.0,0.0
26027,Cass,MI,residential,7108,0.0,0.0
28085,Lincoln,MS,residential,2227,0.0,0.0
48139,Ellis,TX,residential,6449,0.0,0.0
46127,Union,SD,residential,5436,0.0,0.0
13035,Butts,GA,residential,3341,0.0,0.0
06115,Yuba,CA,residential,12989,0.0,0.0
04012,La Paz,AZ,residential,4018,0.0,0.0
22109,Terrebonne,LA,residential,2222,0.0,0.0
13173,Lanier,GA,residential,3828,0.0,0.0
51133,Northumberland,VA,residential,7023,0.0,0.0
49005,Cache,UT,residential,4062,0.0,0.0
20125,Montgomery,KS,residential,6181,0.0,0.0
20201,Washington,KS,residential,8687,0.0,0.0
19177,Van Buren,IA,residential,4928,0.0,0.0
19109,Kossuth,IA,residential,3741,0.0,0.0
12043,Glades,FL,residential,2809,0.0,0.0
30027,Fergus,MT,residential,9640,0.0,0.0
29001,Adair,MO,residential,4686,0.0,0.0
13309,Wheeler,GA,residential,3378,0.0,0.0
35025,Lea,NM,residential,6355,0.0,0.0
31013,Box Butte,NE,residential,7397,0.0,0.0
13069,Coffee,GA,residential,2971,0.0,0.0
53021,Franklin,WA,residential,1601,0.0,0.0
37141,Pender,NC,residential,4086,0.0,0.0
48321,Matagorda,TX,residential,3427,0.0,0.0
12069,Lake,FL,residential,2856,0.0,0.0
28139,Tippah,MS,residential,5443,0.0,0.0
48153,Floyd,TX,residential,9158,0.0,0.0
29053,Cooper,MO,residential,4381,0.0,0.0
29037,Cass,MO,residential,3714,0.0,0.0
05087,Madison,AR,residential,4101,0.0,0.0
48019,Bandera,TX,residential,3216,0.0,0.0
40147,Washington,OK,residential,4520,0.0,0.0
08003,Alamosa,CO,residential,2790,0.0,0.0
17167,Sangamon,IL,residential,6149,0.0,0.0
20007,Barber,KS,residential,5284,0.0,0.0
08043,Fremont,CO,residential,4654,0.0,0.0
06069,San Benito,CA,residential,3990,0.0,0.0
40083,Logan,OK,residential,4852,0.0,0.0
56013,Fremont,WY,residential,3067,0.0,0.0
05067,Jackson,AR,residential,3654,0.0,0.0
27049,Goodhue,MN,residential,7629,0.0,0.0
12057,Hillsborough,FL,residential,2042,0.0,0.0
56005,Campbell,WY,residential,6680,0.0,0.0
22101,St. Mary,LA,residential,4114,0.0,0.0
26155,Shiawassee,MI,residential,8138,0.0,0.0
13029,Bryan,GA,residential,3392,0.0,0.0
35039,Rio Arriba,NM,residential,2377,0.0,0.0
05111,Poinsett,AR,residential,5006,0.0,0.0
24003,Anne Arundel,MD,residential,4801,0.0,0.0
38071,Ramsey,ND,residential,7332,0.0,0.0
55117,Sheboygan,WI,residential,4826,0.0,0.0
31081,Hamilton,NE,residential,6854,0.0,0.0
48459,Upshur,TX,residential,3773,0.0,0.0
19137,Montgomery,IA,residential,2838,0.0,0.0
38037,Grant,ND,residential,8113,0.0,0.0
20161,Riley,KS,residential,7714,0.0,0.0
16023,Butte,ID,residential,2960,0.0,0.0
47119,Maury,TN,residential,3948,0.0,0.0
06005,Amador,CA,residential,8013,0.0,0.0
39043,Erie,OH,residential,7980,0.0,0.0
06015,Del Norte,CA,residential,2643,0.0,0.0
51139,Page,VA,residential,2717,0.0,0.0
19075,Grundy,IA,residential,3002,0.0,0.0
27079,Le Sueur,MN,residential,5749,0.0,0.0
53003,Asotin,WA,residential,1329,0.0,0.0
30067,Park,MT,residential,7736,0.0,0.0
48357,Ochiltree,TX,residential,7337,0.0,0.0
49057,Weber,UT,residential,3376,0.0,0.0
29085,Hickory,MO,residential,4154,0.0,0.0
06051,Mono,CA,residential,19855,0.0,0.0
48437,Swisher,TX,residential,5543,0.0,0.0
05075,Lawrence,AR,residential,3966,0.0,0.0
21177,Muhlenberg,KY,residential,4253,0.0,0.0
17085,Jo Daviess,IL,residential,12519,0.0,0.0
51087,Henrico,VA,residential,3541,0.0,0.0
17203,Woodford,IL,residential,7120,0.0,0.0
19071,Fremont,IA,residential,5442,0.0,0.0
20079,Harvey,KS,residential,7123,0.0,0.0
48427,Starr,TX,residential,5649,0.0,0.0
54039,Kanawha,WV,residential,1351,0.0,0.0
19129,Mills,IA,residential,2641,0.0,0.0
48501,Yoakum,TX,residential,4448,0.0,0.0
48435,Sutton,TX,residential,7941,0.0,0.0
19151,Pocahontas,IA,residential,8860,0.0,0.0
35027,Lincoln,NM,residential,4552,0.0,0.0
13135,Gwinnett,GA,residential,2204,0.0,0.0
35031,McKinley,NM,residential,5411,0.0,0.0
51720,Norton,VA,residential,4655,0.0,0.0
38061,Mountrail,ND,residential,8087,0.0,0.0
01089,Madison,AL,residential,5285,0.0,0.0
41015,Curry,OR,residential,3940,0.0,0.0
06041,Marin,CA,residential,16688,0.0,0.0
27161,Waseca,MN,residential,7545,0.0,0.0
48477,Washington,TX,residential,5051,0.0,0.0
41027,Hood River,OR,residential,1723,0.0,0.0
27127,Redwood,MN,residential,8093,0.0,0.0
29109,Lawrence,MO,residential,5533,0.0,0.0
38057,Mercer,ND,residential,8595,0.0,0.0
55055,Jefferson,WI,residential,3734,0.0,0.0
30049,Lewis and Clark,MT,residential,5006,0.0,0.0
04009,Graham,AZ,residential,4181,0.0,0.0
30111,Yellowstone,MT,residential,4192,0.0,0.0
22081,Red River,LA,residential,3017,0.0,0.0
08095,Phillips,CO,residential,6887,0.0,0.0
19147,Palo Alto,IA,residential,3271,0.0,0.0
31047,Dawson,NE,residential,6747,0.0,0.0
51043,Clarke,VA,residential,3316,0.0,0.0
20145,Pawnee,KS,residential,7480,0.0,0.0
51023,Botetourt,VA,residential,2317,0.0,0.0
42045,Delaware,PA,residential,2626,0.0,0.0
41051,Multnomah,OR,residential,2915,0.0,0.0
20197,Wabaunsee,KS,residential,7996,0.0,0.0
40007,Beaver,OK,residential,4298,0.0,0.0
42119,Union,PA,residential,3862,0.0,0.0
49023,Juab,UT,residential,4804,0.0,0.0
48151,Fisher,TX,residential,5744,0.0,0.0
31083,Harlan,NE,residential,5867,0.0,0.0
53007,Chelan,WA,residential,1572,0.0,0.0
19087,Henry,IA,residential,2973,0.0,0.0
32005,Douglas,NV,residential,3542,0.0,0.0
21093,Hardin,KY,residential,4074,0.0,0.0
17185,Wabash,IL,residential,4279,0.0,0.0
37021,Buncombe,NC,residential,4751,0.0,0.0
19139,Muscatine,IA,residential,2971,0.0,0.0
06063,Plumas,CA,residential,3766,0.0,0.0
20039,Decatur,KS,residential,5707,0.0,0.0
46087,McCook,SD,residential,6396,0.0,0.0
54049,Marion,WV,residential,1579,0.0,0.0
31037,Colfax,NE,residential,5887,0.0,0.0
19179,Wapello,IA,residential,4816,0.0,0.0
28121,Rankin,MS,residential,4608,0.0,0.0
56009,Converse,WY,residential,7247,0.0,0.0
56041,Uinta,WY,residential,4944,0.0,0.0
48245,Jefferson,TX,residential,7341,0.0,0.0
56007,Carbon,WY,residential,8481,0.0,0.0
27143,Sibley,MN,residential,7939,0.0,0.0
49051,Wasatch,UT,residential,2384,0.0,0.0
05017,Chicot,AR,residential,4391,0.0,0.0
49041,Sevier,UT,residential,3464,0.0,0.0
51125,Nelson,VA,residential,3530,0.0,0.0
47133,Overton,TN,residential,4118,0.0,0.0
28151,Washington,MS,residential,4197,0.0,0.0
19067,Floyd,IA,residential,2516,0.0,0.0
06113,Yolo,CA,residential,6327,0.0,0.0
01115,St. Clair,AL,residential,1368,0.0,0.0
27023,Chippewa,MN,residential,7477,0.0,0.0
08115,Sedgwick,CO,residential,6566,0.0,0.0
17041,Douglas,IL,residential,4089,0.0,0.0
49009,Daggett,UT,residential,2756,0.0,0.0
22077,Pointe Coupee,LA,residential,1930,0.0,0.0
38017,Cass,ND,residential,6255,0.0,0.0
27109,Olmsted,MN,residential,8153,0.0,0.0
08037,Eagle,CO,residential,2108,0.0,0.0
17119,Madison,IL,residential,3516,0.0,0.0
20067,Grant,KS,residential,5644,0.0,0.0
34017,Hudson,NJ,residential,7479,0.0,0.0
16053,Jerome,ID,residential,3872,0.0,0.0
17109,McDonough,IL,residential,4185,0.0,0.0
42123,Warren,PA,residential,3518,0.0,0.0
47015,Cannon,TN,residential,2812,0.0,0.0
49019,Grand,UT,residential,3529,0.0,0.0
16039,Elmore,ID,residential,5001,0.0,0.0
16057,Latah,ID,residential,4375,0.0,0.0
31169,Thayer,NE,residential,7691,0.0,0.0
39039,Defiance,OH,residential,4785,0.0,0.0
16017,Bonner,ID,residential,6160,0.0,0.0
