fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
01045,Dale,AL,AGRICULTURAL,235,0.5,0.0
39037,Darke,OH,AGRICULTURAL,2055,0.5,0.5
06113,Yolo,CA,AGRICULTURAL,227,0.5,0.0
30077,Powell,MT,AGRICULTURAL,803,0.5,0.0
45019,Charleston,SC,AGRICULTURAL,3180,0.5,0.5
05097,Montgomery,AR,AGRICULTURAL,220,0.5,0.0
28123,Scott,MS,AGRICULTURAL,996,0.5,0.5
56035,Sublette,WY,AGRICULTURAL,320,0.5,0.0
55059,Kenosha,WI,AGRICULTURAL,2548,0.5,0.5
48277,Lamar,TX,AGRICULTURAL,2316,0.5,0.5
18079,Jennings,IN,AGRICULTURAL,774,0.5,0.0
19137,Montgomery,IA,AGRICULTURAL,2241,0.5,0.5
19123,Mahaska,IA,AGRICULTURAL,1579,0.5,0.5
18001,Adams,IN,AGRICULTURAL,2045,0.5,0.5
19129,Mills,IA,AGRICULTURAL,1975,0.5,0.5
19009,Audubon,IA,AGRICULTURAL,2427,0.5,0.5
39051,Fulton,OH,AGRICULTURAL,2106,0.5,0.5
51143,Pittsylvania,VA,AGRICULTURAL,429,0.5,0.0
42029,Chester,PA,AGRICULTURAL,1646,0.5,0.5
45087,Union,SC,AGRICULTURAL,48,0.5,0.0
19139,Muscatine,IA,AGRICULTURAL,2018,0.5,0.5
08105,Rio Grande,CO,AGRICULTURAL,755,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,1425,0.5,0.5
17137,Morgan,IL,AGRICULTURAL,2148,0.5,0.5
30009,Carbon,MT,AGRICULTURAL,1483,0.5,0.5
28147,Walthall,MS,AGRICULTURAL,523,0.5,0.0
29225,Webster,MO,AGRICULTURAL,3149,0.5,0.5
19111,Lee,IA,AGRICULTURAL,2016,0.5,0.5
28145,Union,MS,AGRICULTURAL,635,0.5,0.0
26105,Mason,MI,AGRICULTURAL,1966,0.5,0.5
26119,Montmorency,MI,AGRICULTURAL,3333,0.5,0.5
47181,Wayne,TN,AGRICULTURAL,1379,0.5,0.5
26057,Gratiot,MI,AGRICULTURAL,2426,0.5,0.5
30079,Prairie,MT,AGRICULTURAL,1270,0.5,0.5
40021,Cherokee,OK,AGRICULTURAL,2900,0.5,0.5
19143,Osceola,IA,AGRICULTURAL,2675,0.5,0.5
19073,Greene,IA,AGRICULTURAL,1988,0.5,0.5
19105,Jones,IA,AGRICULTURAL,1956,0.5,0.5
39023,Clark,OH,AGRICULTURAL,1821,0.5,0.5
21135,Lewis,KY,AGRICULTURAL,1608,0.5,0.5
19075,Grundy,IA,AGRICULTURAL,2032,0.5,0.5
19031,Cedar,IA,AGRICULTURAL,1786,0.5,0.5
19171,Tama,IA,AGRICULTURAL,1815,0.5,0.5
19035,Cherokee,IA,AGRICULTURAL,2420,0.5,0.5
26157,Tuscola,MI,AGRICULTURAL,2026,0.5,0.5
31029,Chase,NE,AGRICULTURAL,1771,0.5,0.5
28149,Warren,MS,AGRICULTURAL,1027,0.5,0.5
51135,Nottoway,VA,AGRICULTURAL,1258,0.5,0.5
46031,Corson,SD,AGRICULTURAL,3246,0.4,0.4
34011,Cumberland,NJ,AGRICULTURAL,1319,0.4,0.4
08087,Morgan,CO,AGRICULTURAL,538,0.4,0.0
39097,Madison,OH,AGRICULTURAL,1592,0.4,0.4
19059,Dickinson,IA,AGRICULTURAL,2495,0.4,0.4
47059,Greene,TN,AGRICULTURAL,636,0.4,0.0
29015,Benton,MO,AGRICULTURAL,2618,0.4,0.4
35013,Doña Ana,NM,AGRICULTURAL,240,0.4,0.0
17077,Jackson,IL,AGRICULTURAL,1277,0.4,0.4
08067,La Plata,CO,AGRICULTURAL,659,0.4,0.0
17157,Randolph,IL,AGRICULTURAL,1690,0.4,0.4
08041,El Paso,CO,AGRICULTURAL,934,0.4,0.0
40019,Carter,OK,AGRICULTURAL,2073,0.4,0.4
37151,Randolph,NC,AGRICULTURAL,891,0.4,0.0
06097,Sonoma,CA,AGRICULTURAL,277,0.4,0.0
28085,Lincoln,MS,AGRICULTURAL,613,0.4,0.0
29061,Daviess,MO,AGRICULTURAL,2545,0.4,0.4
48009,Archer,TX,AGRICULTURAL,2444,0.4,0.4
55131,Washington,WI,AGRICULTURAL,2258,0.4,0.4
17019,Champaign,IL,AGRICULTURAL,2015,0.4,0.4
05047,Franklin,AR,AGRICULTURAL,21,0.4,0.0
31109,Lancaster,NE,AGRICULTURAL,3112,0.4,0.4
18145,Shelby,IN,AGRICULTURAL,1671,0.4,0.4
17129,Menard,IL,AGRICULTURAL,2161,0.4,0.4
51037,Charlotte,VA,AGRICULTURAL,649,0.4,0.0
42043,Dauphin,PA,AGRICULTURAL,294,0.4,0.0
39099,Mahoning,OH,AGRICULTURAL,1594,0.4,0.4
46081,Lawrence,SD,AGRICULTURAL,2556,0.4,0.4
55067,Langlade,WI,AGRICULTURAL,1229,0.4,0.4
17141,Ogle,IL,AGRICULTURAL,2280,0.4,0.4
55121,Trempealeau,WI,AGRICULTURAL,949,0.4,0.0
55141,Wood,WI,AGRICULTURAL,1700,0.4,0.4
51117,Mecklenburg,VA,AGRICULTURAL,810,0.4,0.0
13079,Crawford,GA,AGRICULTURAL,594,0.4,0.0
18097,Marion,IN,AGRICULTURAL,1878,0.4,0.4
31043,Dakota,NE,AGRICULTURAL,3434,0.4,0.4
55139,Winnebago,WI,AGRICULTURAL,2423,0.4,0.4
48495,Winkler,TX,AGRICULTURAL,571,0.4,0.0
21083,Graves,KY,AGRICULTURAL,1835,0.4,0.4
27141,Sherburne,MN,AGRICULTURAL,1642,0.4,0.4
30083,Richland,MT,AGRICULTURAL,447,0.4,0.0
30069,Petroleum,MT,AGRICULTURAL,1979,0.4,0.4
55119,Taylor,WI,AGRICULTURAL,1932,0.4,0.4
30013,Cascade,MT,AGRICULTURAL,2323,0.4,0.4
25027,Worcester,MA,AGRICULTURAL,1218,0.4,0.4
42133,York,PA,AGRICULTURAL,451,0.4,0.0
29155,Pemiscot,MO,AGRICULTURAL,1945,0.4,0.4
56029,Park,WY,AGRICULTURAL,847,0.4,0.0
42097,Northumberland,PA,AGRICULTURAL,458,0.4,0.0
20113,McPherson,KS,AGRICULTURAL,3387,0.4,0.4
55123,Vernon,WI,AGRICULTURAL,1553,0.4,0.4
55001,Adams,WI,AGRICULTURAL,1675,0.4,0.4
20149,Pottawatomie,KS,AGRICULTURAL,2053,0.4,0.4
17041,Douglas,IL,AGRICULTURAL,2222,0.4,0.4
55047,Green Lake,WI,AGRICULTURAL,2011,0.4,0.4
51095,James City,VA,AGRICULTURAL,1175,0.4,0.4
26141,Presque Isle,MI,AGRICULTURAL,3293,0.4,0.4
39073,Hocking,OH,AGRICULTURAL,1559,0.4,0.4
55031,Douglas,WI,AGRICULTURAL,937,0.4,0.0
30031,Gallatin,MT,AGRICULTURAL,1395,0.4,0.2
21143,Lyon,KY,AGRICULTURAL,1170,0.4,0.4
17057,Fulton,IL,AGRICULTURAL,2186,0.3,0.3
20051,Ellis,KS,AGRICULTURAL,2186,0.3,0.3
34015,Gloucester,NJ,AGRICULTURAL,1176,0.3,0.3
28009,Benton,MS,AGRICULTURAL,481,0.3,0.0
48139,Ellis,TX,AGRICULTURAL,2436,0.3,0.3
29135,Moniteau,MO,AGRICULTURAL,2257,0.3,0.3
55105,Rock,WI,AGRICULTURAL,2077,0.3,0.3
39149,Shelby,OH,AGRICULTURAL,2078,0.3,0.3
22119,Webster,LA,AGRICULTURAL,441,0.3,0.0
55049,Iowa,WI,AGRICULTURAL,2179,0.3,0.3
05143,Washington,AR,AGRICULTURAL,1626,0.3,0.3
28161,Yalobusha,MS,AGRICULTURAL,1492,0.3,0.3
35015,Eddy,NM,AGRICULTURAL,172,0.3,0.0
36123,Yates,NY,AGRICULTURAL,1088,0.3,0.3
22041,Franklin,LA,AGRICULTURAL,1179,0.3,0.3
08043,Fremont,CO,AGRICULTURAL,639,0.3,0.0
21157,Marshall,KY,AGRICULTURAL,1932,0.3,0.3
31075,Grant,NE,AGRICULTURAL,2630,0.3,0.3
26073,Isabella,MI,AGRICULTURAL,2089,0.3,0.3
26093,Livingston,MI,AGRICULTURAL,2479,0.3,0.3
26071,Iron,MI,AGRICULTURAL,1585,0.3,0.3
36055,Monroe,NY,AGRICULTURAL,1095,0.3,0.3
26039,Crawford,MI,AGRICULTURAL,2484,0.3,0.3
21227,Warren,KY,AGRICULTURAL,706,0.3,0.0
29001,Adair,MO,AGRICULTURAL,2421,0.3,0.3
26033,Chippewa,MI,AGRICULTURAL,1453,0.3,0.3
29053,Cooper,MO,AGRICULTURAL,2496,0.3,0.3
21183,Ohio,KY,AGRICULTURAL,1057,0.3,0.3
48151,Fisher,TX,AGRICULTURAL,989,0.3,0.0
47033,Crockett,TN,AGRICULTURAL,1794,0.3,0.3
17061,Greene,IL,AGRICULTURAL,1487,0.3,0.3
39017,Butler,OH,AGRICULTURAL,1123,0.3,0.3
18119,Owen,IN,AGRICULTURAL,2198,0.3,0.3
12105,Polk,FL,AGRICULTURAL,700,0.3,0.0
49027,Millard,UT,AGRICULTURAL,1082,0.3,0.3
26025,Calhoun,MI,AGRICULTURAL,2237,0.3,0.3
55103,Richland,WI,AGRICULTURAL,2396,0.3,0.3
48091,Comal,TX,AGRICULTURAL,1733,0.3,0.3
29157,Perry,MO,AGRICULTURAL,2110,0.3,0.3
39127,Perry,OH,AGRICULTURAL,1156,0.3,0.3
39123,Ottawa,OH,AGRICULTURAL,2307,0.3,0.3
51800,Suffolk,VA,AGRICULTURAL,1218,0.3,0.3
48021,Bastrop,TX,AGRICULTURAL,755,0.3,0.0
37017,Bladen,NC,AGRICULTURAL,1231,0.3,0.3
40001,Adair,OK,AGRICULTURAL,2960,0.3,0.3
39059,Guernsey,OH,AGRICULTURAL,1029,0.3,0.3
17155,Putnam,IL,AGRICULTURAL,1979,0.3,0.3
38079,Rolette,ND,AGRICULTURAL,1702,0.3,0.3
40107,Okfuskee,OK,AGRICULTURAL,2526,0.3,0.3
48121,Denton,TX,AGRICULTURAL,1884,0.3,0.3
39107,Mercer,OH,AGRICULTURAL,2206,0.3,0.3
26041,Delta,MI,AGRICULTURAL,1363,0.3,0.3
29197,Schuyler,MO,AGRICULTURAL,2251,0.3,0.3
39117,Morrow,OH,AGRICULTURAL,1532,0.3,0.3
48477,Washington,TX,AGRICULTURAL,1575,0.3,0.3
40035,Craig,OK,AGRICULTURAL,2517,0.3,0.3
48189,Hale,TX,AGRICULTURAL,2117,0.3,0.3
39083,Knox,OH,AGRICULTURAL,1309,0.3,0.3
40095,Marshall,OK,AGRICULTURAL,1949,0.3,0.3
48179,Gray,TX,AGRICULTURAL,2964,0.3,0.3
29089,Howard,MO,AGRICULTURAL,2646,0.3,0.3
27045,Fillmore,MN,AGRICULTURAL,2252,0.3,0.3
56045,Weston,WY,AGRICULTURAL,1374,0.3,0.3
27041,Douglas,MN,AGRICULTURAL,2332,0.3,0.3
29025,Caldwell,MO,AGRICULTURAL,2441,0.3,0.3
48481,Wharton,TX,AGRICULTURAL,1030,0.3,0.2
39153,Summit,OH,AGRICULTURAL,1443,0.3,0.3
40089,McCurtain,OK,AGRICULTURAL,504,0.3,0.0
40005,Atoka,OK,AGRICULTURAL,1641,0.3,0.3
40063,Hughes,OK,AGRICULTURAL,1857,0.3,0.3
40065,Jackson,OK,AGRICULTURAL,1876,0.3,0.3
27001,Aitkin,MN,AGRICULTURAL,1538,0.3,0.3
45055,Kershaw,SC,AGRICULTURAL,405,0.3,0.0
27109,Olmsted,MN,AGRICULTURAL,2291,0.3,0.3
48059,Callahan,TX,AGRICULTURAL,2192,0.3,0.3
42053,Forest,PA,AGRICULTURAL,1114,0.3,0.3
39003,Allen,OH,AGRICULTURAL,2772,0.3,0.3
48433,Stonewall,TX,AGRICULTURAL,1126,0.3,0.3
29186,Ste. Genevieve,MO,AGRICULTURAL,1174,0.3,0.3
19027,Carroll,IA,AGRICULTURAL,2308,0.3,0.3
47183,Weakley,TN,AGRICULTURAL,1593,0.3,0.3
39109,Miami,OH,AGRICULTURAL,1882,0.3,0.3
17127,Massac,IL,AGRICULTURAL,1034,0.3,0.3
29177,Ray,MO,AGRICULTURAL,1766,0.3,0.3
46057,Hamlin,SD,AGRICULTURAL,2173,0.3,0.3
18003,Allen,IN,AGRICULTURAL,1837,0.3,0.3
48175,Goliad,TX,AGRICULTURAL,1043,0.2,0.2
48271,Kinney,TX,AGRICULTURAL,783,0.2,0.0
19057,Des Moines,IA,AGRICULTURAL,1661,0.2,0.2
39015,Brown,OH,AGRICULTURAL,1368,0.2,0.2
16071,Oneida,ID,AGRICULTURAL,90,0.2,0.0
26147,St. Clair,MI,AGRICULTURAL,1976,0.2,0.2
21207,Russell,KY,AGRICULTURAL,476,0.2,0.0
27065,Kanabec,MN,AGRICULTURAL,1719,0.2,0.2
47189,Wilson,TN,AGRICULTURAL,631,0.2,0.0
35047,San Miguel,NM,AGRICULTURAL,2146,0.2,0.2
37035,Catawba,NC,AGRICULTURAL,225,0.2,0.0
48365,Panola,TX,AGRICULTURAL,850,0.2,0.0
48363,Palo Pinto,TX,AGRICULTURAL,1463,0.2,0.2
19049,Dallas,IA,AGRICULTURAL,1986,0.2,0.2
48405,San Augustine,TX,AGRICULTURAL,1194,0.2,0.2
37157,Rockingham,NC,AGRICULTURAL,925,0.2,0.0
55009,Brown,WI,AGRICULTURAL,1948,0.2,0.2
53067,Thurston,WA,AGRICULTURAL,717,0.2,0.0
48395,Robertson,TX,AGRICULTURAL,1136,0.2,0.2
20205,Wilson,KS,AGRICULTURAL,2247,0.2,0.2
28107,Panola,MS,AGRICULTURAL,843,0.2,0.0
48065,Carson,TX,AGRICULTURAL,2787,0.2,0.2
21225,Union,KY,AGRICULTURAL,1845,0.2,0.2
20191,Sumner,KS,AGRICULTURAL,2114,0.2,0.2
55117,Sheboygan,WI,AGRICULTURAL,2800,0.2,0.2
48129,Donley,TX,AGRICULTURAL,1698,0.2,0.2
47003,Bedford,TN,AGRICULTURAL,424,0.2,0.0
19189,Winnebago,IA,AGRICULTURAL,2318,0.2,0.2
51197,Wythe,VA,AGRICULTURAL,1086,0.2,0.2
31053,Dodge,NE,AGRICULTURAL,2695,0.2,0.2
48349,Navarro,TX,AGRICULTURAL,2106,0.2,0.2
19001,Adair,IA,AGRICULTURAL,2817,0.2,0.2
51127,New Kent,VA,AGRICULTURAL,1246,0.2,0.2
48453,Travis,TX,AGRICULTURAL,1402,0.2,0.2
51007,Amelia,VA,AGRICULTURAL,1154,0.2,0.2
39167,Washington,OH,AGRICULTURAL,263,0.2,0.0
51181,Surry,VA,AGRICULTURAL,1189,0.2,0.2
01089,Madison,AL,AGRICULTURAL,238,0.2,0.0
51031,Campbell,VA,AGRICULTURAL,451,0.2,0.0
48377,Presidio,TX,AGRICULTURAL,221,0.2,0.0
37085,Harnett,NC,AGRICULTURAL,825,0.2,0.0
18143,Scott,IN,AGRICULTURAL,920,0.2,0.0
48187,Guadalupe,TX,AGRICULTURAL,812,0.2,0.0
48473,Waller,TX,AGRICULTURAL,1072,0.2,0.2
48227,Howard,TX,AGRICULTURAL,751,0.2,0.0
47079,Henry,TN,AGRICULTURAL,1951,0.2,0.2
45031,Darlington,SC,AGRICULTURAL,922,0.2,0.0
48455,Trinity,TX,AGRICULTURAL,493,0.2,0.0
48343,Morris,TX,AGRICULTURAL,1007,0.2,0.2
49053,Washington,UT,AGRICULTURAL,1519,0.2,0.2
29071,Franklin,MO,AGRICULTURAL,1850,0.2,0.2
30081,Ravalli,MT,AGRICULTURAL,1303,0.2,0.1
45029,Colleton,SC,AGRICULTURAL,517,0.2,0.0
51187,Warren,VA,AGRICULTURAL,1616,0.2,0.2
48297,Live Oak,TX,AGRICULTURAL,836,0.2,0.0
20037,Crawford,KS,AGRICULTURAL,2944,0.2,0.2
21029,Bullitt,KY,AGRICULTURAL,1589,0.2,0.2
18093,Lawrence,IN,AGRICULTURAL,1896,0.2,0.2
10005,Sussex,DE,AGRICULTURAL,1363,0.2,0.2
26115,Monroe,MI,AGRICULTURAL,1586,0.2,0.2
18037,Dubois,IN,AGRICULTURAL,1193,0.2,0.2
29185,St. Clair,MO,AGRICULTURAL,2319,0.2,0.2
37065,Edgecombe,NC,AGRICULTURAL,1391,0.2,0.2
39061,Hamilton,OH,AGRICULTURAL,145,0.2,0.0
18047,Franklin,IN,AGRICULTURAL,1360,0.2,0.2
29051,Cole,MO,AGRICULTURAL,2263,0.2,0.2
51011,Appomattox,VA,AGRICULTURAL,1084,0.2,0.2
20077,Harper,KS,AGRICULTURAL,2111,0.2,0.2
05093,Mississippi,AR,AGRICULTURAL,2447,0.2,0.2
37125,Moore,NC,AGRICULTURAL,631,0.2,0.0
05075,Lawrence,AR,AGRICULTURAL,1634,0.2,0.2
39063,Hancock,OH,AGRICULTURAL,2321,0.2,0.2
39139,Richland,OH,AGRICULTURAL,1647,0.2,0.2
27093,Meeker,MN,AGRICULTURAL,2931,0.2,0.2
48239,Jackson,TX,AGRICULTURAL,963,0.2,0.0
42021,Cambria,PA,AGRICULTURAL,3301,0.2,0.2
21171,Monroe,KY,AGRICULTURAL,710,0.2,0.0
45067,Marion,SC,AGRICULTURAL,966,0.2,0.0
48067,Cass,TX,AGRICULTURAL,501,0.2,0.0
05013,Calhoun,AR,AGRICULTURAL,976,0.2,0.0
08013,Boulder,CO,AGRICULTURAL,56,0.2,0.0
29083,Henry,MO,AGRICULTURAL,2195,0.1,0.1
21145,McCracken,KY,AGRICULTURAL,1187,0.1,0.1
31163,Sherman,NE,AGRICULTURAL,1625,0.1,0.1
05003,Ashley,AR,AGRICULTURAL,1035,0.1,0.1
31185,York,NE,AGRICULTURAL,2327,0.1,0.1
48249,Jim Wells,TX,AGRICULTURAL,1413,0.1,0.1
31071,Garfield,NE,AGRICULTURAL,2366,0.1,0.1
42087,Mifflin,PA,AGRICULTURAL,57,0.1,0.0
39133,Portage,OH,AGRICULTURAL,1640,0.1,0.1
31023,Butler,NE,AGRICULTURAL,2375,0.1,0.1
22077,Pointe Coupee,LA,AGRICULTURAL,492,0.1,0.0
06019,Fresno,CA,AGRICULTURAL,1800,0.1,0.1
31067,Gage,NE,AGRICULTURAL,2432,0.1,0.1
48163,Frio,TX,AGRICULTURAL,895,0.1,0.0
39027,Clinton,OH,AGRICULTURAL,1704,0.1,0.1
31097,Johnson,NE,AGRICULTURAL,2037,0.1,0.1
19025,Calhoun,IA,AGRICULTURAL,2759,0.1,0.1
31159,Seward,NE,AGRICULTURAL,2245,0.1,0.1
47177,Warren,TN,AGRICULTURAL,938,0.1,0.0
29009,Barry,MO,AGRICULTURAL,2780,0.1,0.1
26121,Muskegon,MI,AGRICULTURAL,1838,0.1,0.1
31007,Banner,NE,AGRICULTURAL,1787,0.1,0.1
36009,Cattaraugus,NY,AGRICULTURAL,1668,0.1,0.1
29213,Taney,MO,AGRICULTURAL,18,0.1,0.0
48197,Hardeman,TX,AGRICULTURAL,1556,0.1,0.1
29039,Cedar,MO,AGRICULTURAL,2974,0.1,0.1
05133,Sevier,AR,AGRICULTURAL,584,0.1,0.0
39033,Crawford,OH,AGRICULTURAL,2148,0.1,0.1
42123,Warren,PA,AGRICULTURAL,1756,0.1,0.1
17123,Marshall,IL,AGRICULTURAL,2816,0.1,0.1
48439,Tarrant,TX,AGRICULTURAL,2135,0.1,0.1
48157,Fort Bend,TX,AGRICULTURAL,320,0.1,0.0
08071,Las Animas,CO,AGRICULTURAL,3910,0.1,0.1
18073,Jasper,IN,AGRICULTURAL,1953,0.1,0.1
42115,Susquehanna,PA,AGRICULTURAL,1601,0.1,0.1
39155,Trumbull,OH,AGRICULTURAL,822,0.1,0.0
40057,Harmon,OK,AGRICULTURAL,1454,0.1,0.1
48507,Zavala,TX,AGRICULTURAL,991,0.1,0.0
20011,Bourbon,KS,AGRICULTURAL,2115,0.1,0.1
39009,Athens,OH,AGRICULTURAL,796,0.1,0.0
30047,Lake,MT,AGRICULTURAL,32,0.1,0.0
55061,Kewaunee,WI,AGRICULTURAL,3037,0.1,0.1
27047,Freeborn,MN,AGRICULTURAL,2386,0.1,0.1
21197,Powell,KY,AGRICULTURAL,281,0.1,0.0
40115,Ottawa,OK,AGRICULTURAL,3018,0.1,0.1
40013,Bryan,OK,AGRICULTURAL,2304,0.1,0.1
48369,Parmer,TX,AGRICULTURAL,1814,0.1,0.1
48061,Cameron,TX,AGRICULTURAL,2134,0.1,0.1
38071,Ramsey,ND,AGRICULTURAL,2978,0.1,0.1
18007,Benton,IN,AGRICULTURAL,3017,0.1,0.1
30063,Missoula,MT,AGRICULTURAL,486,0.0,0.0
20057,Ford,KS,AGRICULTURAL,2146,0.0,0.0
30067,Park,MT,AGRICULTURAL,3133,0.0,0.0
