fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_fom,wind_tp_fom,wind_ep_fom
19193,Woodbury,IA,AGRICULTURAL,827,2.1,0.0
31131,Otoe,NE,AGRICULTURAL,878,2.1,0.0
27069,Kittson,MN,AGRICULTURAL,619,2.1,0.0
48503,Young,TX,AGRICULTURAL,751,2.1,0.0
48117,Deaf Smith,TX,AGRICULTURAL,536,2.1,0.0
31171,Thomas,NE,AGRICULTURAL,781,2.1,0.0
40077,Latimer,OK,AGRICULTURAL,577,2.1,0.0
40039,Custer,OK,AGRICULTURAL,958,2.1,0.0
38009,Bottineau,ND,AGRICULTURAL,624,2.1,0.0
06077,San Joaquin,CA,AGRICULTURAL,196,2.1,0.0
27089,Marshall,MN,AGRICULTURAL,749,2.1,0.0
40051,Grady,OK,AGRICULTURAL,625,2.1,0.0
27097,Morrison,MN,AGRICULTURAL,533,2.1,0.0
53039,Klickitat,WA,AGRICULTURAL,421,2.1,0.0
48489,Willacy,TX,AGRICULTURAL,774,2.1,0.0
27159,Wadena,MN,AGRICULTURAL,655,2.1,0.0
48237,Jack,TX,AGRICULTURAL,768,2.0,0.0
53017,Douglas,WA,AGRICULTURAL,268,2.0,0.0
37171,Surry,NC,AGRICULTURAL,83,2.0,0.0
17067,Hancock,IL,AGRICULTURAL,739,2.0,0.0
40097,Mayes,OK,AGRICULTURAL,696,2.0,0.0
51001,Accomack,VA,AGRICULTURAL,860,2.0,0.0
18113,Noble,IN,AGRICULTURAL,999,2.0,2.0
18075,Jay,IN,AGRICULTURAL,872,2.0,0.0
27081,Lincoln,MN,AGRICULTURAL,837,2.0,0.0
19011,Benton,IA,AGRICULTURAL,687,2.0,0.0
04017,Navajo,AZ,AGRICULTURAL,87,2.0,0.0
18039,Elkhart,IN,AGRICULTURAL,737,2.0,0.0
18051,Gibson,IN,AGRICULTURAL,633,2.0,0.0
31157,Scotts Bluff,NE,AGRICULTURAL,339,1.9,0.0
38057,Mercer,ND,AGRICULTURAL,604,1.9,0.0
19177,Van Buren,IA,AGRICULTURAL,730,1.9,0.0
18157,Tippecanoe,IN,AGRICULTURAL,719,1.9,0.0
18137,Ripley,IN,AGRICULTURAL,286,1.9,0.0
40053,Grant,OK,AGRICULTURAL,727,1.9,0.0
54077,Preston,WV,AGRICULTURAL,229,1.9,0.0
18095,Madison,IN,AGRICULTURAL,873,1.9,0.0
38097,Traill,ND,AGRICULTURAL,746,1.9,0.0
55027,Dodge,WI,AGRICULTURAL,830,1.9,0.0
18111,Newton,IN,AGRICULTURAL,826,1.9,0.0
18091,LaPorte,IN,AGRICULTURAL,569,1.9,0.0
29149,Oregon,MO,AGRICULTURAL,355,1.9,0.0
48501,Yoakum,TX,AGRICULTURAL,498,1.8,0.0
48251,Johnson,TX,AGRICULTURAL,756,1.8,0.0
08023,Costilla,CO,AGRICULTURAL,192,1.8,0.0
18121,Parke,IN,AGRICULTURAL,715,1.8,0.0
20031,Coffey,KS,AGRICULTURAL,794,1.8,0.0
46083,Lincoln,SD,AGRICULTURAL,682,1.8,0.0
41037,Lake,OR,AGRICULTURAL,58,1.8,0.0
30045,Judith Basin,MT,AGRICULTURAL,813,1.8,0.0
40091,McIntosh,OK,AGRICULTURAL,714,1.8,0.0
27111,Otter Tail,MN,AGRICULTURAL,760,1.8,0.0
20155,Reno,KS,AGRICULTURAL,827,1.8,0.0
08021,Conejos,CO,AGRICULTURAL,40,1.8,0.0
18025,Crawford,IN,AGRICULTURAL,137,1.8,0.0
30051,Liberty,MT,AGRICULTURAL,691,1.8,0.0
39045,Fairfield,OH,AGRICULTURAL,511,1.7,0.0
20005,Atchison,KS,AGRICULTURAL,842,1.7,0.0
17039,De Witt,IL,AGRICULTURAL,780,1.7,0.0
48171,Gillespie,TX,AGRICULTURAL,980,1.7,1.6
06103,Tehama,CA,AGRICULTURAL,320,1.7,0.0
05087,Madison,AR,AGRICULTURAL,704,1.7,0.0
17059,Gallatin,IL,AGRICULTURAL,559,1.7,0.0
48207,Haskell,TX,AGRICULTURAL,327,1.7,0.0
19181,Warren,IA,AGRICULTURAL,641,1.7,0.0
51093,Isle of Wight,VA,AGRICULTURAL,376,1.7,0.0
48281,Lampasas,TX,AGRICULTURAL,449,1.7,0.0
27011,Big Stone,MN,AGRICULTURAL,650,1.7,0.0
20147,Phillips,KS,AGRICULTURAL,372,1.7,0.0
48097,Cooke,TX,AGRICULTURAL,663,1.7,0.0
48213,Henderson,TX,AGRICULTURAL,559,1.7,0.0
13175,Laurens,GA,AGRICULTURAL,126,1.7,0.0
48437,Swisher,TX,AGRICULTURAL,635,1.7,0.0
31173,Thurston,NE,AGRICULTURAL,1067,1.7,1.7
29033,Carroll,MO,AGRICULTURAL,853,1.7,0.0
27145,Stearns,MN,AGRICULTURAL,725,1.7,0.0
20103,Leavenworth,KS,AGRICULTURAL,798,1.6,0.0
48461,Upton,TX,AGRICULTURAL,159,1.6,0.0
48267,Kimble,TX,AGRICULTURAL,114,1.6,0.0
48299,Llano,TX,AGRICULTURAL,49,1.6,0.0
20163,Rooks,KS,AGRICULTURAL,535,1.6,0.0
17125,Mason,IL,AGRICULTURAL,961,1.6,0.0
39171,Williams,OH,AGRICULTURAL,737,1.6,0.0
31121,Merrick,NE,AGRICULTURAL,614,1.6,0.0
19013,Black Hawk,IA,AGRICULTURAL,662,1.6,0.0
48335,Mitchell,TX,AGRICULTURAL,608,1.6,0.0
48241,Jasper,TX,AGRICULTURAL,42,1.6,0.0
48049,Brown,TX,AGRICULTURAL,658,1.6,0.0
40151,Woods,OK,AGRICULTURAL,758,1.6,0.0
17197,Will,IL,AGRICULTURAL,848,1.6,0.0
54107,Wood,WV,AGRICULTURAL,15,1.6,0.0
20073,Greenwood,KS,AGRICULTURAL,518,1.6,0.0
37061,Duplin,NC,AGRICULTURAL,499,1.6,0.0
48069,Castro,TX,AGRICULTURAL,631,1.6,0.0
48347,Nacogdoches,TX,AGRICULTURAL,384,1.6,0.0
46115,Spink,SD,AGRICULTURAL,543,1.6,0.0
55065,Lafayette,WI,AGRICULTURAL,745,1.6,0.0
22099,St. Martin,LA,AGRICULTURAL,171,1.5,0.0
38077,Richland,ND,AGRICULTURAL,609,1.5,0.0
48291,Liberty,TX,AGRICULTURAL,16,1.5,0.0
48071,Chambers,TX,AGRICULTURAL,411,1.5,0.0
48003,Andrews,TX,AGRICULTURAL,327,1.5,0.0
20089,Jewell,KS,AGRICULTURAL,698,1.5,0.0
48493,Wilson,TX,AGRICULTURAL,166,1.5,0.0
46039,Deuel,SD,AGRICULTURAL,787,1.5,0.0
27013,Blue Earth,MN,AGRICULTURAL,696,1.5,0.0
42039,Crawford,PA,AGRICULTURAL,625,1.5,0.0
48191,Hall,TX,AGRICULTURAL,179,1.5,0.0
46099,Minnehaha,SD,AGRICULTURAL,723,1.5,0.0
48499,Wood,TX,AGRICULTURAL,501,1.5,0.0
48173,Glasscock,TX,AGRICULTURAL,508,1.5,0.0
21101,Henderson,KY,AGRICULTURAL,466,1.5,0.0
55087,Outagamie,WI,AGRICULTURAL,775,1.5,0.0
55135,Waupaca,WI,AGRICULTURAL,594,1.5,0.0
31061,Franklin,NE,AGRICULTURAL,868,1.5,0.0
30019,Daniels,MT,AGRICULTURAL,582,1.5,0.0
27077,Lake of the Woods,MN,AGRICULTURAL,407,1.5,0.0
30039,Granite,MT,AGRICULTURAL,52,1.5,0.0
20201,Washington,KS,AGRICULTURAL,664,1.5,0.0
46097,Miner,SD,AGRICULTURAL,633,1.4,0.0
20139,Osage,KS,AGRICULTURAL,823,1.4,0.0
17139,Moultrie,IL,AGRICULTURAL,752,1.4,0.0
06067,Sacramento,CA,AGRICULTURAL,110,1.4,0.0
54069,Ohio,WV,AGRICULTURAL,525,1.4,0.0
47095,Lake,TN,AGRICULTURAL,577,1.4,0.0
27035,Crow Wing,MN,AGRICULTURAL,496,1.4,0.0
48145,Falls,TX,AGRICULTURAL,524,1.4,0.0
06099,Stanislaus,CA,AGRICULTURAL,114,1.4,0.0
49003,Box Elder,UT,AGRICULTURAL,501,1.4,0.0
22039,Evangeline,LA,AGRICULTURAL,297,1.4,0.0
26021,Berrien,MI,AGRICULTURAL,837,1.4,0.0
19121,Madison,IA,AGRICULTURAL,618,1.4,0.0
18021,Clay,IN,AGRICULTURAL,654,1.4,0.0
06023,Humboldt,CA,AGRICULTURAL,42,1.4,0.0
48107,Crosby,TX,AGRICULTURAL,402,1.4,0.0
56031,Platte,WY,AGRICULTURAL,537,1.4,0.0
21059,Daviess,KY,AGRICULTURAL,518,1.4,0.0
27083,Lyon,MN,AGRICULTURAL,651,1.4,0.0
27105,Nobles,MN,AGRICULTURAL,774,1.3,0.0
19155,Pottawattamie,IA,AGRICULTURAL,891,1.3,0.0
48181,Grayson,TX,AGRICULTURAL,930,1.3,0.0
38099,Walsh,ND,AGRICULTURAL,1162,1.3,0.3
46051,Grant,SD,AGRICULTURAL,462,1.3,0.0
48353,Nolan,TX,AGRICULTURAL,646,1.3,0.0
21209,Scott,KY,AGRICULTURAL,847,1.3,0.0
31041,Custer,NE,AGRICULTURAL,834,1.3,0.0
18023,Clinton,IN,AGRICULTURAL,880,1.3,0.0
27121,Pope,MN,AGRICULTURAL,681,1.3,0.0
18133,Putnam,IN,AGRICULTURAL,976,1.3,0.4
55069,Lincoln,WI,AGRICULTURAL,478,1.3,0.0
13033,Burke,GA,AGRICULTURAL,96,1.3,0.0
22035,East Carroll,LA,AGRICULTURAL,474,1.3,0.0
20001,Allen,KS,AGRICULTURAL,763,1.3,0.0
38063,Nelson,ND,AGRICULTURAL,943,1.3,0.0
26067,Ionia,MI,AGRICULTURAL,813,1.3,0.0
31009,Blaine,NE,AGRICULTURAL,636,1.3,0.0
29031,Cape Girardeau,MO,AGRICULTURAL,634,1.2,0.0
17001,Adams,IL,AGRICULTURAL,793,1.2,0.0
48413,Schleicher,TX,AGRICULTURAL,592,1.2,0.0
38059,Morton,ND,AGRICULTURAL,537,1.2,0.0
17195,Whiteside,IL,AGRICULTURAL,598,1.2,0.0
38033,Golden Valley,ND,AGRICULTURAL,735,1.2,0.0
48209,Hays,TX,AGRICULTURAL,728,1.2,0.0
18159,Tipton,IN,AGRICULTURAL,861,1.2,0.0
09015,Windham,CT,AGRICULTURAL,116,1.2,0.0
12027,DeSoto,FL,AGRICULTURAL,143,1.2,0.0
17045,Edgar,IL,AGRICULTURAL,831,1.2,0.0
46045,Edmunds,SD,AGRICULTURAL,697,1.2,0.0
18017,Cass,IN,AGRICULTURAL,774,1.2,0.0
29043,Christian,MO,AGRICULTURAL,568,1.2,0.0
16069,Nez Perce,ID,AGRICULTURAL,220,1.2,0.0
22123,West Carroll,LA,AGRICULTURAL,392,1.2,0.0
21031,Butler,KY,AGRICULTURAL,514,1.2,0.0
16073,Owyhee,ID,AGRICULTURAL,78,1.2,0.0
31123,Morrill,NE,AGRICULTURAL,108,1.2,0.0
48295,Lipscomb,TX,AGRICULTURAL,743,1.2,0.0
48081,Coke,TX,AGRICULTURAL,403,1.1,0.0
55039,Fond du Lac,WI,AGRICULTURAL,1009,1.1,0.3
19145,Page,IA,AGRICULTURAL,969,1.1,0.0
55017,Chippewa,WI,AGRICULTURAL,553,1.1,0.0
18153,Sullivan,IN,AGRICULTURAL,718,1.1,0.0
48001,Anderson,TX,AGRICULTURAL,156,1.1,0.0
48325,Medina,TX,AGRICULTURAL,94,1.1,0.0
19159,Ringgold,IA,AGRICULTURAL,770,1.1,0.0
22023,Cameron,LA,AGRICULTURAL,351,1.1,0.0
12113,Santa Rosa,FL,AGRICULTURAL,216,1.1,0.0
40025,Cimarron,OK,AGRICULTURAL,560,1.1,0.0
48305,Lynn,TX,AGRICULTURAL,656,1.1,0.0
48309,McLennan,TX,AGRICULTURAL,589,1.1,0.0
55083,Oconto,WI,AGRICULTURAL,554,1.1,0.0
48445,Terry,TX,AGRICULTURAL,418,1.1,0.0
26139,Ottawa,MI,AGRICULTURAL,847,1.1,0.0
48417,Shackelford,TX,AGRICULTURAL,604,1.1,0.0
27117,Pipestone,MN,AGRICULTURAL,816,1.1,0.0
48033,Borden,TX,AGRICULTURAL,426,1.1,0.0
45003,Aiken,SC,AGRICULTURAL,142,1.1,0.0
38067,Pembina,ND,AGRICULTURAL,552,1.1,0.0
38023,Divide,ND,AGRICULTURAL,516,1.1,0.0
18059,Hancock,IN,AGRICULTURAL,720,1.1,0.0
40003,Alfalfa,OK,AGRICULTURAL,575,1.1,0.0
38013,Burke,ND,AGRICULTURAL,721,1.1,0.0
30033,Garfield,MT,AGRICULTURAL,979,1.1,0.5
31119,Madison,NE,AGRICULTURAL,917,1.1,0.0
27021,Cass,MN,AGRICULTURAL,600,1.1,0.0
40141,Tillman,OK,AGRICULTURAL,511,1.1,0.0
46101,Moody,SD,AGRICULTURAL,505,1.1,0.0
40137,Stephens,OK,AGRICULTURAL,668,1.1,0.0
21167,Mercer,KY,AGRICULTURAL,818,1.1,0.0
18029,Dearborn,IN,AGRICULTURAL,472,1.0,0.0
51083,Halifax,VA,AGRICULTURAL,210,1.0,0.0
42129,Westmoreland,PA,AGRICULTURAL,646,1.0,0.0
31065,Furnas,NE,AGRICULTURAL,354,1.0,0.0
31079,Hall,NE,AGRICULTURAL,839,1.0,0.0
48497,Wise,TX,AGRICULTURAL,533,1.0,0.0
17153,Pulaski,IL,AGRICULTURAL,490,1.0,0.0
05147,Woodruff,AR,AGRICULTURAL,472,1.0,0.0
19179,Wapello,IA,AGRICULTURAL,794,1.0,0.0
21097,Harrison,KY,AGRICULTURAL,692,1.0,0.0
38061,Mountrail,ND,AGRICULTURAL,583,1.0,0.0
29163,Pike,MO,AGRICULTURAL,765,1.0,0.0
39005,Ashland,OH,AGRICULTURAL,544,1.0,0.0
29221,Washington,MO,AGRICULTURAL,660,1.0,0.0
27171,Wright,MN,AGRICULTURAL,659,1.0,0.0
48219,Hockley,TX,AGRICULTURAL,609,1.0,0.0
27149,Stevens,MN,AGRICULTURAL,770,1.0,0.0
05081,Little River,AR,AGRICULTURAL,118,1.0,0.0
19151,Pocahontas,IA,AGRICULTURAL,903,1.0,0.0
13043,Candler,GA,AGRICULTURAL,191,1.0,0.0
39173,Wood,OH,AGRICULTURAL,714,1.0,0.0
19071,Fremont,IA,AGRICULTURAL,608,1.0,0.0
40073,Kingfisher,OK,AGRICULTURAL,822,1.0,0.0
18087,LaGrange,IN,AGRICULTURAL,791,1.0,0.0
48307,McCulloch,TX,AGRICULTURAL,739,1.0,0.0
21047,Christian,KY,AGRICULTURAL,419,1.0,0.0
41071,Yamhill,OR,AGRICULTURAL,106,1.0,0.0
01047,Dallas,AL,AGRICULTURAL,99,1.0,0.0
29139,Montgomery,MO,AGRICULTURAL,817,1.0,0.0
30017,Custer,MT,AGRICULTURAL,499,0.9,0.0
19101,Jefferson,IA,AGRICULTURAL,703,0.9,0.0
01111,Randolph,AL,AGRICULTURAL,10,0.9,0.0
26159,Van Buren,MI,AGRICULTURAL,787,0.9,0.0
35035,Otero,NM,AGRICULTURAL,76,0.9,0.0
18171,Warren,IN,AGRICULTURAL,952,0.9,0.0
18169,Wabash,IN,AGRICULTURAL,873,0.9,0.0
19083,Hardin,IA,AGRICULTURAL,862,0.9,0.0
31135,Perkins,NE,AGRICULTURAL,709,0.9,0.0
21093,Hardin,KY,AGRICULTURAL,516,0.9,0.0
20093,Kearny,KS,AGRICULTURAL,575,0.9,0.0
38083,Sheridan,ND,AGRICULTURAL,661,0.9,0.0
21233,Webster,KY,AGRICULTURAL,435,0.9,0.0
19039,Clarke,IA,AGRICULTURAL,811,0.9,0.0
27079,Le Sueur,MN,AGRICULTURAL,795,0.9,0.0
46009,Bon Homme,SD,AGRICULTURAL,764,0.9,0.0
18085,Kosciusko,IN,AGRICULTURAL,696,0.9,0.0
18077,Jefferson,IN,AGRICULTURAL,436,0.9,0.0
27173,Yellow Medicine,MN,AGRICULTURAL,852,0.9,0.0
29113,Lincoln,MO,AGRICULTURAL,186,0.9,0.0
48085,Collin,TX,AGRICULTURAL,706,0.9,0.0
19077,Guthrie,IA,AGRICULTURAL,699,0.9,0.0
48253,Jones,TX,AGRICULTURAL,410,0.9,0.0
39057,Greene,OH,AGRICULTURAL,656,0.9,0.0
40099,Murray,OK,AGRICULTURAL,422,0.9,0.0
29211,Sullivan,MO,AGRICULTURAL,883,0.9,0.0
32007,Elko,NV,AGRICULTURAL,419,0.9,0.0
48231,Hunt,TX,AGRICULTURAL,1004,0.9,0.9
40041,Delaware,OK,AGRICULTURAL,1304,0.9,0.9
16027,Canyon,ID,AGRICULTURAL,303,0.9,0.0
37155,Robeson,NC,AGRICULTURAL,496,0.9,0.0
06065,Riverside,CA,AGRICULTURAL,680,0.9,0.0
22067,Morehouse,LA,AGRICULTURAL,342,0.9,0.0
29109,Lawrence,MO,AGRICULTURAL,1181,0.9,0.9
18161,Union,IN,AGRICULTURAL,731,0.9,0.0
04019,Pima,AZ,AGRICULTURAL,105,0.9,0.0
48177,Gonzales,TX,AGRICULTURAL,132,0.9,0.0
55035,Eau Claire,WI,AGRICULTURAL,516,0.9,0.0
19109,Kossuth,IA,AGRICULTURAL,678,0.8,0.0
18099,Marshall,IN,AGRICULTURAL,736,0.8,0.0
55073,Marathon,WI,AGRICULTURAL,685,0.8,0.0
17203,Woodford,IL,AGRICULTURAL,935,0.8,0.0
18103,Miami,IN,AGRICULTURAL,672,0.8,0.0
29105,Laclede,MO,AGRICULTURAL,604,0.8,0.0
27029,Clearwater,MN,AGRICULTURAL,684,0.8,0.0
01017,Chambers,AL,AGRICULTURAL,88,0.8,0.0
46109,Roberts,SD,AGRICULTURAL,527,0.8,0.0
37001,Alamance,NC,AGRICULTURAL,336,0.8,0.0
20183,Smith,KS,AGRICULTURAL,591,0.8,0.0
47077,Henderson,TN,AGRICULTURAL,277,0.8,0.0
48053,Burnet,TX,AGRICULTURAL,824,0.8,0.0
48485,Wichita,TX,AGRICULTURAL,732,0.8,0.0
21009,Barren,KY,AGRICULTURAL,516,0.8,0.0
20017,Chase,KS,AGRICULTURAL,583,0.8,0.0
17145,Perry,IL,AGRICULTURAL,554,0.8,0.0
18061,Harrison,IN,AGRICULTURAL,366,0.8,0.0
38035,Grand Forks,ND,AGRICULTURAL,766,0.8,0.0
18109,Morgan,IN,AGRICULTURAL,523,0.8,0.0
28075,Lauderdale,MS,AGRICULTURAL,126,0.8,0.0
39025,Clermont,OH,AGRICULTURAL,443,0.8,0.0
55057,Juneau,WI,AGRICULTURAL,527,0.8,0.0
19019,Buchanan,IA,AGRICULTURAL,684,0.8,0.0
55063,La Crosse,WI,AGRICULTURAL,374,0.8,0.0
19099,Jasper,IA,AGRICULTURAL,685,0.8,0.0
45049,Hampton,SC,AGRICULTURAL,175,0.8,0.0
27049,Goodhue,MN,AGRICULTURAL,690,0.8,0.0
17171,Scott,IL,AGRICULTURAL,613,0.8,0.0
16081,Teton,ID,AGRICULTURAL,91,0.8,0.0
55137,Waushara,WI,AGRICULTURAL,732,0.8,0.0
27095,Mille Lacs,MN,AGRICULTURAL,555,0.8,0.0
17117,Macoupin,IL,AGRICULTURAL,669,0.8,0.0
18179,Wells,IN,AGRICULTURAL,874,0.8,0.0
26107,Mecosta,MI,AGRICULTURAL,815,0.7,0.0
48303,Lubbock,TX,AGRICULTURAL,482,0.7,0.0
31113,Logan,NE,AGRICULTURAL,628,0.7,0.0
55023,Crawford,WI,AGRICULTURAL,510,0.7,0.0
19149,Plymouth,IA,AGRICULTURAL,802,0.7,0.0
21045,Casey,KY,AGRICULTURAL,499,0.7,0.0
28081,Lee,MS,AGRICULTURAL,139,0.7,0.0
31177,Washington,NE,AGRICULTURAL,958,0.7,0.0
06037,Los Angeles,CA,AGRICULTURAL,581,0.7,0.0
22025,Catahoula,LA,AGRICULTURAL,200,0.7,0.0
17023,Clark,IL,AGRICULTURAL,773,0.7,0.0
55033,Dunn,WI,AGRICULTURAL,481,0.7,0.0
45025,Chesterfield,SC,AGRICULTURAL,428,0.7,0.0
08051,Gunnison,CO,AGRICULTURAL,380,0.7,0.0
48137,Edwards,TX,AGRICULTURAL,837,0.7,0.0
30001,Beaverhead,MT,AGRICULTURAL,1039,0.7,0.4
47099,Lawrence,TN,AGRICULTURAL,223,0.7,0.0
51193,Westmoreland,VA,AGRICULTURAL,431,0.7,0.0
17011,Bureau,IL,AGRICULTURAL,720,0.7,0.0
48443,Terrell,TX,AGRICULTURAL,212,0.7,0.0
55107,Rusk,WI,AGRICULTURAL,349,0.7,0.0
48013,Atascosa,TX,AGRICULTURAL,360,0.7,0.0
48073,Cherokee,TX,AGRICULTURAL,49,0.7,0.0
17071,Henderson,IL,AGRICULTURAL,683,0.7,0.0
17035,Cumberland,IL,AGRICULTURAL,815,0.7,0.0
46013,Brown,SD,AGRICULTURAL,714,0.7,0.0
18045,Fountain,IN,AGRICULTURAL,673,0.7,0.0
37127,Nash,NC,AGRICULTURAL,353,0.7,0.0
20195,Trego,KS,AGRICULTURAL,735,0.7,0.0
20023,Cheyenne,KS,AGRICULTURAL,460,0.7,0.0
20171,Scott,KS,AGRICULTURAL,688,0.7,0.0
18173,Warrick,IN,AGRICULTURAL,358,0.7,0.0
29183,St. Charles,MO,AGRICULTURAL,535,0.7,0.0
27125,Red Lake,MN,AGRICULTURAL,641,0.7,0.0
20059,Franklin,KS,AGRICULTURAL,543,0.7,0.0
20045,Douglas,KS,AGRICULTURAL,1156,0.7,0.7
27127,Redwood,MN,AGRICULTURAL,668,0.7,0.0
37163,Sampson,NC,AGRICULTURAL,602,0.7,0.0
51025,Brunswick,VA,AGRICULTURAL,167,0.6,0.0
36121,Wyoming,NY,AGRICULTURAL,171,0.6,0.0
55029,Door,WI,AGRICULTURAL,1211,0.6,0.6
26091,Lenawee,MI,AGRICULTURAL,712,0.6,0.0
55111,Sauk,WI,AGRICULTURAL,466,0.6,0.0
12075,Levy,FL,AGRICULTURAL,230,0.6,0.0
26005,Allegan,MI,AGRICULTURAL,768,0.6,0.0
19115,Louisa,IA,AGRICULTURAL,437,0.6,0.0
45033,Dillon,SC,AGRICULTURAL,492,0.6,0.0
12121,Suwannee,FL,AGRICULTURAL,84,0.6,0.0
48223,Hopkins,TX,AGRICULTURAL,600,0.6,0.0
21141,Logan,KY,AGRICULTURAL,481,0.6,0.0
55019,Clark,WI,AGRICULTURAL,658,0.6,0.0
27057,Hubbard,MN,AGRICULTURAL,715,0.6,0.0
47047,Fayette,TN,AGRICULTURAL,513,0.6,0.0
40049,Garvin,OK,AGRICULTURAL,514,0.6,0.0
55127,Walworth,WI,AGRICULTURAL,841,0.6,0.0
20069,Gray,KS,AGRICULTURAL,658,0.6,0.0
26027,Cass,MI,AGRICULTURAL,630,0.6,0.0
39169,Wayne,OH,AGRICULTURAL,632,0.6,0.0
22101,St. Mary,LA,AGRICULTURAL,205,0.6,0.0
30091,Sheridan,MT,AGRICULTURAL,177,0.6,0.0
20015,Butler,KS,AGRICULTURAL,858,0.6,0.0
27091,Martin,MN,AGRICULTURAL,760,0.6,0.0
55055,Jefferson,WI,AGRICULTURAL,843,0.6,0.0
48017,Bailey,TX,AGRICULTURAL,445,0.6,0.0
31169,Thayer,NE,AGRICULTURAL,791,0.6,0.0
48327,Menard,TX,AGRICULTURAL,935,0.6,0.0
34019,Hunterdon,NJ,AGRICULTURAL,492,0.6,0.0
51099,King George,VA,AGRICULTURAL,56,0.6,0.0
40055,Greer,OK,AGRICULTURAL,732,0.6,0.0
22097,St. Landry,LA,AGRICULTURAL,270,0.6,0.0
48131,Duval,TX,AGRICULTURAL,413,0.5,0.0
27087,Mahnomen,MN,AGRICULTURAL,775,0.5,0.0
31095,Jefferson,NE,AGRICULTURAL,837,0.5,0.0
30037,Golden Valley,MT,AGRICULTURAL,439,0.5,0.0
31059,Fillmore,NE,AGRICULTURAL,916,0.5,0.0
29081,Harrison,MO,AGRICULTURAL,818,0.5,0.0
26045,Eaton,MI,AGRICULTURAL,813,0.5,0.0
39011,Auglaize,OH,AGRICULTURAL,850,0.5,0.0
31129,Nuckolls,NE,AGRICULTURAL,836,0.5,0.0
27017,Carlton,MN,AGRICULTURAL,534,0.5,0.0
48169,Garza,TX,AGRICULTURAL,737,0.5,0.0
46033,Custer,SD,AGRICULTURAL,298,0.5,0.0
48367,Parker,TX,AGRICULTURAL,513,0.5,0.0
36099,Seneca,NY,AGRICULTURAL,257,0.5,0.0
27153,Todd,MN,AGRICULTURAL,676,0.5,0.0
13143,Haralson,GA,AGRICULTURAL,66,0.5,0.0
18149,Starke,IN,AGRICULTURAL,718,0.5,0.0
39037,Darke,OH,AGRICULTURAL,748,0.5,0.0
30077,Powell,MT,AGRICULTURAL,119,0.5,0.0
45019,Charleston,SC,AGRICULTURAL,1184,0.5,0.5
28123,Scott,MS,AGRICULTURAL,254,0.5,0.0
56035,Sublette,WY,AGRICULTURAL,8,0.5,0.0
55059,Kenosha,WI,AGRICULTURAL,886,0.5,0.0
48277,Lamar,TX,AGRICULTURAL,749,0.5,0.0
18079,Jennings,IN,AGRICULTURAL,224,0.5,0.0
19137,Montgomery,IA,AGRICULTURAL,759,0.5,0.0
19123,Mahaska,IA,AGRICULTURAL,511,0.5,0.0
18001,Adams,IN,AGRICULTURAL,764,0.5,0.0
19129,Mills,IA,AGRICULTURAL,703,0.5,0.0
19009,Audubon,IA,AGRICULTURAL,796,0.5,0.0
39051,Fulton,OH,AGRICULTURAL,743,0.5,0.0
42029,Chester,PA,AGRICULTURAL,504,0.5,0.0
05113,Polk,AR,AGRICULTURAL,81,0.5,0.0
19139,Muscatine,IA,AGRICULTURAL,690,0.5,0.0
08105,Rio Grande,CO,AGRICULTURAL,141,0.5,0.0
28011,Bolivar,MS,AGRICULTURAL,437,0.5,0.0
17137,Morgan,IL,AGRICULTURAL,834,0.5,0.0
30009,Carbon,MT,AGRICULTURAL,397,0.5,0.0
28147,Walthall,MS,AGRICULTURAL,151,0.5,0.0
29225,Webster,MO,AGRICULTURAL,1066,0.5,0.5
19111,Lee,IA,AGRICULTURAL,737,0.5,0.0
28145,Union,MS,AGRICULTURAL,146,0.5,0.0
26105,Mason,MI,AGRICULTURAL,643,0.5,0.0
26119,Montmorency,MI,AGRICULTURAL,1088,0.5,0.5
47181,Wayne,TN,AGRICULTURAL,426,0.5,0.0
26057,Gratiot,MI,AGRICULTURAL,768,0.5,0.0
30079,Prairie,MT,AGRICULTURAL,315,0.5,0.0
40021,Cherokee,OK,AGRICULTURAL,959,0.5,0.0
19143,Osceola,IA,AGRICULTURAL,910,0.5,0.0
19073,Greene,IA,AGRICULTURAL,664,0.5,0.0
19105,Jones,IA,AGRICULTURAL,712,0.5,0.0
39023,Clark,OH,AGRICULTURAL,652,0.5,0.0
21135,Lewis,KY,AGRICULTURAL,497,0.5,0.0
19075,Grundy,IA,AGRICULTURAL,669,0.5,0.0
19031,Cedar,IA,AGRICULTURAL,598,0.5,0.0
19171,Tama,IA,AGRICULTURAL,600,0.5,0.0
19035,Cherokee,IA,AGRICULTURAL,775,0.5,0.0
26157,Tuscola,MI,AGRICULTURAL,579,0.5,0.0
31029,Chase,NE,AGRICULTURAL,595,0.5,0.0
28149,Warren,MS,AGRICULTURAL,300,0.5,0.0
51135,Nottoway,VA,AGRICULTURAL,345,0.5,0.0
46031,Corson,SD,AGRICULTURAL,913,0.4,0.0
34011,Cumberland,NJ,AGRICULTURAL,387,0.4,0.0
08087,Morgan,CO,AGRICULTURAL,44,0.4,0.0
39097,Madison,OH,AGRICULTURAL,599,0.4,0.0
19059,Dickinson,IA,AGRICULTURAL,817,0.4,0.0
47059,Greene,TN,AGRICULTURAL,113,0.4,0.0
29015,Benton,MO,AGRICULTURAL,834,0.4,0.0
