fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
38099,Walsh,ND,RESIDENTIAL,6014,0.0,0.0
40083,Logan,OK,RESIDENTIAL,7495,0.0,0.0
48179,Gray,TX,RESIDENTIAL,10819,0.0,0.0
53071,Walla Walla,WA,RESIDENTIAL,4022,0.0,0.0
27049,Goodhue,MN,RESIDENTIAL,11786,0.0,0.0
56005,Campbell,WY,RESIDENTIAL,10318,0.0,0.0
26155,Shiawassee,MI,RESIDENTIAL,12571,0.0,0.0
13029,Bryan,GA,RESIDENTIAL,5239,0.0,0.0
35039,Rio Arriba,NM,RESIDENTIAL,3672,0.0,0.0
31035,Clay,NE,RESIDENTIAL,10389,0.0,0.0
38071,Ramsey,ND,RESIDENTIAL,11327,0.0,0.0
20113,McPherson,KS,RESIDENTIAL,11799,0.0,0.0
48209,Hays,TX,RESIDENTIAL,6880,0.0,0.0
21145,McCracken,KY,RESIDENTIAL,7934,0.0,0.0
22001,Acadia,LA,RESIDENTIAL,4507,0.0,0.0
38097,Traill,ND,RESIDENTIAL,7468,0.0,0.0
19137,Montgomery,IA,RESIDENTIAL,4384,0.0,0.0
21029,Bullitt,KY,RESIDENTIAL,5786,0.0,0.0
38037,Grant,ND,RESIDENTIAL,12533,0.0,0.0
55087,Outagamie,WI,RESIDENTIAL,10458,0.0,0.0
46063,Harding,SD,RESIDENTIAL,9968,0.0,0.0
16023,Butte,ID,RESIDENTIAL,4572,0.0,0.0
47119,Maury,TN,RESIDENTIAL,6099,0.0,0.0
06005,Amador,CA,RESIDENTIAL,12379,0.0,0.0
39043,Erie,OH,RESIDENTIAL,12327,0.0,0.0
06015,Del Norte,CA,RESIDENTIAL,4082,0.0,0.0
20021,Cherokee,KS,RESIDENTIAL,9917,0.0,0.0
51139,Page,VA,RESIDENTIAL,4197,0.0,0.0
27079,Le Sueur,MN,RESIDENTIAL,8881,0.0,0.0
53003,Asotin,WA,RESIDENTIAL,2052,0.0,0.0
30067,Park,MT,RESIDENTIAL,11950,0.0,0.0
49057,Weber,UT,RESIDENTIAL,5215,0.0,0.0
49027,Millard,UT,RESIDENTIAL,5928,0.0,0.0
29085,Hickory,MO,RESIDENTIAL,6417,0.0,0.0
06051,Mono,CA,RESIDENTIAL,30671,0.0,0.0
48437,Swisher,TX,RESIDENTIAL,8562,0.0,0.0
49021,Iron,UT,RESIDENTIAL,6231,0.0,0.0
05075,Lawrence,AR,RESIDENTIAL,6127,0.0,0.0
21177,Muhlenberg,KY,RESIDENTIAL,6570,0.0,0.0
17135,Montgomery,IL,RESIDENTIAL,6203,0.0,0.0
39173,Wood,OH,RESIDENTIAL,9333,0.0,0.0
55073,Marathon,WI,RESIDENTIAL,7255,0.0,0.0
19071,Fremont,IA,RESIDENTIAL,8406,0.0,0.0
19129,Mills,IA,RESIDENTIAL,4079,0.0,0.0
31135,Perkins,NE,RESIDENTIAL,9490,0.0,0.0
19061,Dubuque,IA,RESIDENTIAL,4586,0.0,0.0
48071,Chambers,TX,RESIDENTIAL,6524,0.0,0.0
29199,Scotland,MO,RESIDENTIAL,7350,0.0,0.0
35027,Lincoln,NM,RESIDENTIAL,7031,0.0,0.0
39037,Darke,OH,RESIDENTIAL,8907,0.0,0.0
46083,Lincoln,SD,RESIDENTIAL,8023,0.0,0.0
17137,Morgan,IL,RESIDENTIAL,7009,0.0,0.0
35031,McKinley,NM,RESIDENTIAL,8359,0.0,0.0
38061,Mountrail,ND,RESIDENTIAL,12493,0.0,0.0
41015,Curry,OR,RESIDENTIAL,6086,0.0,0.0
34021,Mercer,NJ,RESIDENTIAL,12913,0.0,0.0
20131,Nemaha,KS,RESIDENTIAL,12121,0.0,0.0
27161,Waseca,MN,RESIDENTIAL,11655,0.0,0.0
48253,Jones,TX,RESIDENTIAL,8658,0.0,0.0
48477,Washington,TX,RESIDENTIAL,7802,0.0,0.0
27127,Redwood,MN,RESIDENTIAL,12501,0.0,0.0
29109,Lawrence,MO,RESIDENTIAL,8547,0.0,0.0
38057,Mercer,ND,RESIDENTIAL,13277,0.0,0.0
31099,Kearney,NE,RESIDENTIAL,8615,0.0,0.0
04009,Graham,AZ,RESIDENTIAL,6459,0.0,0.0
30095,Stillwater,MT,RESIDENTIAL,6088,0.0,0.0
30111,Yellowstone,MT,RESIDENTIAL,6475,0.0,0.0
22081,Red River,LA,RESIDENTIAL,4661,0.0,0.0
27129,Renville,MN,RESIDENTIAL,12521,0.0,0.0
30001,Beaverhead,MT,RESIDENTIAL,7281,0.0,0.0
38089,Stark,ND,RESIDENTIAL,11170,0.0,0.0
16077,Power,ID,RESIDENTIAL,7924,0.0,0.0
06077,San Joaquin,CA,RESIDENTIAL,17246,0.0,0.0
19147,Palo Alto,IA,RESIDENTIAL,5053,0.0,0.0
31047,Dawson,NE,RESIDENTIAL,10422,0.0,0.0
51043,Clarke,VA,RESIDENTIAL,5122,0.0,0.0
20145,Pawnee,KS,RESIDENTIAL,11556,0.0,0.0
51023,Botetourt,VA,RESIDENTIAL,3579,0.0,0.0
08107,Routt,CO,RESIDENTIAL,3905,0.0,0.0
17049,Effingham,IL,RESIDENTIAL,7033,0.0,0.0
30029,Flathead,MT,RESIDENTIAL,7406,0.0,0.0
41051,Multnomah,OR,RESIDENTIAL,4503,0.0,0.0
30031,Gallatin,MT,RESIDENTIAL,4091,0.0,0.0
20197,Wabaunsee,KS,RESIDENTIAL,12352,0.0,0.0
42119,Union,PA,RESIDENTIAL,5965,0.0,0.0
48279,Lamb,TX,RESIDENTIAL,8027,0.0,0.0
49023,Juab,UT,RESIDENTIAL,7422,0.0,0.0
31083,Harlan,NE,RESIDENTIAL,9062,0.0,0.0
53007,Chelan,WA,RESIDENTIAL,2429,0.0,0.0
19087,Henry,IA,RESIDENTIAL,4593,0.0,0.0
32005,Douglas,NV,RESIDENTIAL,5472,0.0,0.0
32001,Churchill,NV,RESIDENTIAL,4285,0.0,0.0
21093,Hardin,KY,RESIDENTIAL,6293,0.0,0.0
17185,Wabash,IL,RESIDENTIAL,6610,0.0,0.0
37021,Buncombe,NC,RESIDENTIAL,7339,0.0,0.0
19183,Washington,IA,RESIDENTIAL,6952,0.0,0.0
19139,Muscatine,IA,RESIDENTIAL,4590,0.0,0.0
31079,Hall,NE,RESIDENTIAL,9850,0.0,0.0
20039,Decatur,KS,RESIDENTIAL,8816,0.0,0.0
29145,Newton,MO,RESIDENTIAL,9033,0.0,0.0
19077,Guthrie,IA,RESIDENTIAL,5436,0.0,0.0
31037,Colfax,NE,RESIDENTIAL,9094,0.0,0.0
19179,Wapello,IA,RESIDENTIAL,7439,0.0,0.0
19135,Monroe,IA,RESIDENTIAL,4550,0.0,0.0
56033,Sheridan,WY,RESIDENTIAL,3956,0.0,0.0
06093,Siskiyou,CA,RESIDENTIAL,11579,0.0,0.0
17103,Lee,IL,RESIDENTIAL,6272,0.0,0.0
34025,Monmouth,NJ,RESIDENTIAL,12311,0.0,0.0
39055,Geauga,OH,RESIDENTIAL,8395,0.0,0.0
56009,Converse,WY,RESIDENTIAL,11194,0.0,0.0
56041,Uinta,WY,RESIDENTIAL,7638,0.0,0.0
24021,Frederick,MD,RESIDENTIAL,6442,0.0,0.0
48493,Wilson,TX,RESIDENTIAL,6131,0.0,0.0
29133,Mississippi,MO,RESIDENTIAL,5688,0.0,0.0
16075,Payette,ID,RESIDENTIAL,4295,0.0,0.0
38041,Hettinger,ND,RESIDENTIAL,10631,0.0,0.0
56007,Carbon,WY,RESIDENTIAL,13102,0.0,0.0
16071,Oneida,ID,RESIDENTIAL,2816,0.0,0.0
08043,Fremont,CO,RESIDENTIAL,6259,0.0,0.0
49051,Wasatch,UT,RESIDENTIAL,3683,0.0,0.0
49041,Sevier,UT,RESIDENTIAL,5351,0.0,0.0
51125,Nelson,VA,RESIDENTIAL,5453,0.0,0.0
20041,Dickinson,KS,RESIDENTIAL,9556,0.0,0.0
47133,Overton,TN,RESIDENTIAL,6362,0.0,0.0
28151,Washington,MS,RESIDENTIAL,6483,0.0,0.0
49049,Utah,UT,RESIDENTIAL,4928,0.0,0.0
39159,Union,OH,RESIDENTIAL,8547,0.0,0.0
19067,Floyd,IA,RESIDENTIAL,3887,0.0,0.0
29095,Jackson,MO,RESIDENTIAL,8902,0.0,0.0
39017,Butler,OH,RESIDENTIAL,8586,0.0,0.0
19189,Winnebago,IA,RESIDENTIAL,9459,0.0,0.0
13183,Long,GA,RESIDENTIAL,5600,0.0,0.0
48183,Gregg,TX,RESIDENTIAL,5016,0.0,0.0
27023,Chippewa,MN,RESIDENTIAL,11551,0.0,0.0
08045,Garfield,CO,RESIDENTIAL,3639,0.0,0.0
08115,Sedgwick,CO,RESIDENTIAL,10142,0.0,0.0
17115,Macon,IL,RESIDENTIAL,6566,0.0,0.0
49009,Daggett,UT,RESIDENTIAL,4258,0.0,0.0
20099,Labette,KS,RESIDENTIAL,10653,0.0,0.0
21183,Ohio,KY,RESIDENTIAL,6315,0.0,0.0
22077,Pointe Coupee,LA,RESIDENTIAL,2981,0.0,0.0
38017,Cass,ND,RESIDENTIAL,9663,0.0,0.0
27109,Olmsted,MN,RESIDENTIAL,12594,0.0,0.0
12113,Santa Rosa,FL,RESIDENTIAL,11017,0.0,0.0
08037,Eagle,CO,RESIDENTIAL,3256,0.0,0.0
17119,Madison,IL,RESIDENTIAL,5432,0.0,0.0
06011,Colusa,CA,RESIDENTIAL,25892,0.0,0.0
31143,Polk,NE,RESIDENTIAL,10011,0.0,0.0
20067,Grant,KS,RESIDENTIAL,8719,0.0,0.0
39139,Richland,OH,RESIDENTIAL,8388,0.0,0.0
20057,Ford,KS,RESIDENTIAL,9598,0.0,0.0
06053,Monterey,CA,RESIDENTIAL,13289,0.0,0.0
39109,Miami,OH,RESIDENTIAL,8559,0.0,0.0
34017,Hudson,NJ,RESIDENTIAL,11553,0.0,0.0
20153,Rawlins,KS,RESIDENTIAL,8607,0.0,0.0
48479,Webb,TX,RESIDENTIAL,6393,0.0,0.0
48277,Lamar,TX,RESIDENTIAL,10275,0.0,0.0
25009,Essex,MA,RESIDENTIAL,18560,0.0,0.0
06099,Stanislaus,CA,RESIDENTIAL,23560,0.0,0.0
17109,McDonough,IL,RESIDENTIAL,6464,0.0,0.0
42123,Warren,PA,RESIDENTIAL,5434,0.0,0.0
49019,Grand,UT,RESIDENTIAL,5452,0.0,0.0
39061,Hamilton,OH,RESIDENTIAL,5548,0.0,0.0
16039,Elmore,ID,RESIDENTIAL,7725,0.0,0.0
17105,Livingston,IL,RESIDENTIAL,6744,0.0,0.0
39113,Montgomery,OH,RESIDENTIAL,9060,0.0,0.0
27165,Watonwan,MN,RESIDENTIAL,12477,0.0,0.0
16057,Latah,ID,RESIDENTIAL,6759,0.0,0.0
38093,Stutsman,ND,RESIDENTIAL,9797,0.0,0.0
17107,Logan,IL,RESIDENTIAL,6637,0.0,0.0
39039,Defiance,OH,RESIDENTIAL,7392,0.0,0.0
27043,Faribault,MN,RESIDENTIAL,13888,0.0,0.0
39149,Shelby,OH,RESIDENTIAL,8825,0.0,0.0
16019,Bonneville,ID,RESIDENTIAL,5875,0.0,0.0
