fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
26133,Osceola,MI,RESIDENTIAL,2300,0.2,0.0
27157,Wabasha,MN,RESIDENTIAL,8544,0.2,0.2
30005,Blaine,MT,RESIDENTIAL,6541,0.2,0.2
40143,Tulsa,OK,RESIDENTIAL,5401,0.2,0.2
51019,Bedford,VA,RESIDENTIAL,1538,0.2,0.0
16027,Canyon,ID,RESIDENTIAL,3291,0.2,0.0
26123,Newaygo,MI,RESIDENTIAL,2192,0.2,0.0
26047,Emmet,MI,RESIDENTIAL,2818,0.2,0.0
19091,Humboldt,IA,RESIDENTIAL,3297,0.2,0.0
19105,Jones,IA,RESIDENTIAL,2678,0.2,0.0
13251,Screven,GA,RESIDENTIAL,3607,0.2,0.0
28061,Jasper,MS,RESIDENTIAL,1724,0.2,0.0
28005,Amite,MS,RESIDENTIAL,1606,0.2,0.0
55005,Barron,WI,RESIDENTIAL,5361,0.2,0.2
48053,Burnet,TX,RESIDENTIAL,6605,0.2,0.2
13273,Terrell,GA,RESIDENTIAL,3429,0.2,0.0
48349,Navarro,TX,RESIDENTIAL,4505,0.2,0.0
27119,Polk,MN,RESIDENTIAL,8743,0.2,0.2
41053,Polk,OR,RESIDENTIAL,4464,0.2,0.2
53045,Mason,WA,RESIDENTIAL,1887,0.2,0.0
28095,Monroe,MS,RESIDENTIAL,1732,0.2,0.0
19197,Wright,IA,RESIDENTIAL,2936,0.2,0.0
19005,Allamakee,IA,RESIDENTIAL,3039,0.2,0.0
40019,Carter,OK,RESIDENTIAL,3261,0.2,0.0
13087,Decatur,GA,RESIDENTIAL,2958,0.2,0.0
19035,Cherokee,IA,RESIDENTIAL,3399,0.2,0.0
28153,Wayne,MS,RESIDENTIAL,2484,0.2,0.0
55083,Oconto,WI,RESIDENTIAL,6675,0.2,0.2
40035,Craig,OK,RESIDENTIAL,4112,0.2,0.0
41049,Morrow,OR,RESIDENTIAL,4665,0.2,0.0
24033,Prince George's,MD,RESIDENTIAL,3629,0.2,0.0
21141,Logan,KY,RESIDENTIAL,4643,0.2,0.2
48367,Parker,TX,RESIDENTIAL,4772,0.2,0.2
13097,Douglas,GA,RESIDENTIAL,3513,0.2,0.0
05083,Logan,AR,RESIDENTIAL,1695,0.2,0.0
55003,Ashland,WI,RESIDENTIAL,5360,0.2,0.0
26145,Saginaw,MI,RESIDENTIAL,2003,0.2,0.0
05101,Newton,AR,RESIDENTIAL,5018,0.2,0.2
13143,Haralson,GA,RESIDENTIAL,3874,0.2,0.0
37137,Pamlico,NC,RESIDENTIAL,5348,0.2,0.2
12067,Lafayette,FL,RESIDENTIAL,2077,0.2,0.0
45013,Beaufort,SC,RESIDENTIAL,6949,0.2,0.2
41043,Linn,OR,RESIDENTIAL,3614,0.2,0.0
19141,O'Brien,IA,RESIDENTIAL,5208,0.2,0.2
26147,St. Clair,MI,RESIDENTIAL,2289,0.2,0.0
39095,Lucas,OH,RESIDENTIAL,5694,0.2,0.2
45085,Sumter,SC,RESIDENTIAL,4559,0.2,0.2
01019,Cherokee,AL,RESIDENTIAL,2754,0.2,0.0
22079,Rapides,LA,RESIDENTIAL,2072,0.2,0.0
37101,Johnston,NC,RESIDENTIAL,4288,0.2,0.0
29105,Laclede,MO,RESIDENTIAL,2672,0.2,0.0
48039,Brazoria,TX,RESIDENTIAL,3471,0.2,0.0
48239,Jackson,TX,RESIDENTIAL,4680,0.2,0.2
01067,Henry,AL,RESIDENTIAL,2545,0.2,0.0
01109,Pike,AL,RESIDENTIAL,2712,0.2,0.0
13255,Spalding,GA,RESIDENTIAL,2763,0.2,0.0
35017,Grant,NM,RESIDENTIAL,6195,0.2,0.2
06111,Ventura,CA,RESIDENTIAL,11099,0.2,0.2
42049,Erie,PA,RESIDENTIAL,4888,0.2,0.2
27067,Kandiyohi,MN,RESIDENTIAL,7016,0.2,0.2
46095,Mellette,SD,RESIDENTIAL,4363,0.2,0.2
25023,Plymouth,MA,RESIDENTIAL,14802,0.2,0.2
28037,Franklin,MS,RESIDENTIAL,2017,0.2,0.0
06085,Santa Clara,CA,RESIDENTIAL,14557,0.2,0.2
55089,Ozaukee,WI,RESIDENTIAL,5993,0.2,0.2
29161,Phelps,MO,RESIDENTIAL,3252,0.2,0.0
29057,Dade,MO,RESIDENTIAL,4177,0.2,0.0
45025,Chesterfield,SC,RESIDENTIAL,3608,0.2,0.0
13249,Schley,GA,RESIDENTIAL,3088,0.2,0.0
13213,Murray,GA,RESIDENTIAL,4208,0.2,0.1
13025,Brantley,GA,RESIDENTIAL,3233,0.2,0.0
19133,Monona,IA,RESIDENTIAL,2701,0.2,0.0
26077,Kalamazoo,MI,RESIDENTIAL,1906,0.2,0.0
55019,Clark,WI,RESIDENTIAL,4780,0.2,0.0
47005,Benton,TN,RESIDENTIAL,2870,0.2,0.0
55053,Jackson,WI,RESIDENTIAL,3290,0.2,0.0
40025,Cimarron,OK,RESIDENTIAL,5168,0.2,0.2
10003,New Castle,DE,RESIDENTIAL,4504,0.2,0.0
50019,Orleans,VT,RESIDENTIAL,11183,0.2,0.2
46077,Kingsbury,SD,RESIDENTIAL,6684,0.2,0.2
46023,Charles Mix,SD,RESIDENTIAL,7352,0.2,0.2
47003,Bedford,TN,RESIDENTIAL,3061,0.2,0.0
13161,Jeff Davis,GA,RESIDENTIAL,3794,0.2,0.0
46125,Turner,SD,RESIDENTIAL,6320,0.2,0.2
27007,Beltrami,MN,RESIDENTIAL,7042,0.2,0.2
31157,Scotts Bluff,NE,RESIDENTIAL,4789,0.2,0.2
12017,Citrus,FL,RESIDENTIAL,3338,0.2,0.0
29189,St. Louis,MO,RESIDENTIAL,3242,0.2,0.0
12133,Washington,FL,RESIDENTIAL,3192,0.2,0.0
19059,Dickinson,IA,RESIDENTIAL,3187,0.2,0.0
19013,Black Hawk,IA,RESIDENTIAL,4601,0.2,0.2
05079,Lincoln,AR,RESIDENTIAL,2529,0.2,0.0
22123,West Carroll,LA,RESIDENTIAL,3173,0.2,0.0
29079,Grundy,MO,RESIDENTIAL,3542,0.2,0.0
18091,LaPorte,IN,RESIDENTIAL,5990,0.2,0.2
08029,Delta,CO,RESIDENTIAL,2338,0.2,0.0
41047,Marion,OR,RESIDENTIAL,3606,0.2,0.0
19195,Worth,IA,RESIDENTIAL,6129,0.2,0.2
18057,Hamilton,IN,RESIDENTIAL,5353,0.2,0.2
17181,Union,IL,RESIDENTIAL,3596,0.2,0.0
19185,Wayne,IA,RESIDENTIAL,5036,0.2,0.2
51013,Arlington,VA,RESIDENTIAL,3922,0.2,0.0
36067,Onondaga,NY,RESIDENTIAL,4200,0.2,0.0
01093,Marion,AL,RESIDENTIAL,3047,0.2,0.0
06033,Lake,CA,RESIDENTIAL,18985,0.2,0.2
19047,Crawford,IA,RESIDENTIAL,3423,0.2,0.0
48181,Grayson,TX,RESIDENTIAL,6394,0.2,0.2
47105,Loudon,TN,RESIDENTIAL,1357,0.2,0.0
26029,Charlevoix,MI,RESIDENTIAL,3060,0.2,0.0
45059,Laurens,SC,RESIDENTIAL,3366,0.2,0.0
20019,Chautauqua,KS,RESIDENTIAL,6357,0.2,0.2
08085,Montrose,CO,RESIDENTIAL,2581,0.2,0.0
46085,Lyman,SD,RESIDENTIAL,4312,0.2,0.0
40063,Hughes,OK,RESIDENTIAL,5166,0.2,0.2
29089,Howard,MO,RESIDENTIAL,3853,0.2,0.0
53011,Clark,WA,RESIDENTIAL,1826,0.2,0.0
26001,Alcona,MI,RESIDENTIAL,1658,0.2,0.0
37037,Chatham,NC,RESIDENTIAL,3495,0.2,0.0
28071,Lafayette,MS,RESIDENTIAL,2252,0.2,0.0
49039,Sanpete,UT,RESIDENTIAL,3052,0.2,0.0
53053,Pierce,WA,RESIDENTIAL,1428,0.2,0.0
33001,Belknap,NH,RESIDENTIAL,7820,0.2,0.2
18127,Porter,IN,RESIDENTIAL,7414,0.2,0.2
19171,Tama,IA,RESIDENTIAL,2787,0.2,0.0
26107,Mecosta,MI,RESIDENTIAL,2083,0.2,0.0
26071,Iron,MI,RESIDENTIAL,1396,0.2,0.0
20013,Brown,KS,RESIDENTIAL,6935,0.2,0.2
48113,Dallas,TX,RESIDENTIAL,5060,0.2,0.2
37119,Mecklenburg,NC,RESIDENTIAL,3383,0.2,0.0
26079,Kalkaska,MI,RESIDENTIAL,2238,0.2,0.0
29013,Bates,MO,RESIDENTIAL,3010,0.2,0.0
40127,Pushmataha,OK,RESIDENTIAL,2828,0.2,0.0
40091,McIntosh,OK,RESIDENTIAL,4087,0.2,0.0
56029,Park,WY,RESIDENTIAL,6690,0.2,0.2
28029,Copiah,MS,RESIDENTIAL,1797,0.2,0.0
27065,Kanabec,MN,RESIDENTIAL,5493,0.2,0.2
28117,Prentiss,MS,RESIDENTIAL,1969,0.2,0.0
40123,Pontotoc,OK,RESIDENTIAL,3146,0.2,0.0
20123,Mitchell,KS,RESIDENTIAL,5083,0.2,0.2
21207,Russell,KY,RESIDENTIAL,4607,0.2,0.2
06067,Sacramento,CA,RESIDENTIAL,16000,0.2,0.2
26159,Van Buren,MI,RESIDENTIAL,2181,0.2,0.0
48315,Marion,TX,RESIDENTIAL,1546,0.2,0.0
40011,Blaine,OK,RESIDENTIAL,5571,0.2,0.2
28033,DeSoto,MS,RESIDENTIAL,1998,0.2,0.0
47163,Sullivan,TN,RESIDENTIAL,1044,0.2,0.0
45031,Darlington,SC,RESIDENTIAL,4319,0.2,0.0
26065,Ingham,MI,RESIDENTIAL,2093,0.2,0.0
28111,Perry,MS,RESIDENTIAL,1597,0.2,0.0
30009,Carbon,MT,RESIDENTIAL,5476,0.2,0.2
26157,Tuscola,MI,RESIDENTIAL,2392,0.2,0.0
45061,Lee,SC,RESIDENTIAL,3953,0.2,0.0
29027,Callaway,MO,RESIDENTIAL,3552,0.2,0.0
27147,Steele,MN,RESIDENTIAL,10068,0.2,0.2
08039,Elbert,CO,RESIDENTIAL,6788,0.2,0.2
28003,Alcorn,MS,RESIDENTIAL,2198,0.2,0.0
42077,Lehigh,PA,RESIDENTIAL,5484,0.2,0.2
55107,Rusk,WI,RESIDENTIAL,3327,0.2,0.0
55129,Washburn,WI,RESIDENTIAL,5090,0.2,0.1
55013,Burnett,WI,RESIDENTIAL,3747,0.2,0.0
51063,Floyd,VA,RESIDENTIAL,6623,0.2,0.2
06097,Sonoma,CA,RESIDENTIAL,8883,0.2,0.2
47059,Greene,TN,RESIDENTIAL,1408,0.2,0.0
21179,Nelson,KY,RESIDENTIAL,2907,0.2,0.0
23031,York,ME,RESIDENTIAL,8119,0.2,0.2
28123,Scott,MS,RESIDENTIAL,1642,0.2,0.0
13001,Appling,GA,RESIDENTIAL,3761,0.2,0.0
40135,Sequoyah,OK,RESIDENTIAL,3857,0.2,0.0
28017,Chickasaw,MS,RESIDENTIAL,3678,0.2,0.0
37097,Iredell,NC,RESIDENTIAL,2849,0.2,0.0
26127,Oceana,MI,RESIDENTIAL,1638,0.2,0.0
41061,Union,OR,RESIDENTIAL,1795,0.2,0.0
16031,Cassia,ID,RESIDENTIAL,3920,0.2,0.0
01103,Morgan,AL,RESIDENTIAL,2944,0.2,0.0
16037,Custer,ID,RESIDENTIAL,4644,0.2,0.1
40131,Rogers,OK,RESIDENTIAL,4638,0.2,0.1
01061,Geneva,AL,RESIDENTIAL,3472,0.2,0.0
48067,Cass,TX,RESIDENTIAL,3128,0.2,0.0
48381,Randall,TX,RESIDENTIAL,5568,0.2,0.2
47161,Stewart,TN,RESIDENTIAL,3641,0.2,0.0
27085,McLeod,MN,RESIDENTIAL,9015,0.2,0.2
12127,Volusia,FL,RESIDENTIAL,5353,0.2,0.1
47065,Hamilton,TN,RESIDENTIAL,2883,0.2,0.0
01095,Marshall,AL,RESIDENTIAL,3594,0.2,0.0
34001,Atlantic,NJ,RESIDENTIAL,11427,0.2,0.2
05137,Stone,AR,RESIDENTIAL,3306,0.2,0.0
41045,Malheur,OR,RESIDENTIAL,3785,0.2,0.0
41001,Baker,OR,RESIDENTIAL,1249,0.2,0.0
16049,Idaho,ID,RESIDENTIAL,2837,0.2,0.0
27051,Grant,MN,RESIDENTIAL,9640,0.2,0.2
28109,Pearl River,MS,RESIDENTIAL,1882,0.2,0.0
53041,Lewis,WA,RESIDENTIAL,1543,0.2,0.0
37081,Guilford,NC,RESIDENTIAL,3800,0.2,0.0
08101,Pueblo,CO,RESIDENTIAL,4528,0.2,0.1
27167,Wilkin,MN,RESIDENTIAL,7998,0.2,0.2
28007,Attala,MS,RESIDENTIAL,2061,0.2,0.0
18073,Jasper,IN,RESIDENTIAL,6187,0.2,0.2
41067,Washington,OR,RESIDENTIAL,3682,0.2,0.0
05005,Baxter,AR,RESIDENTIAL,3281,0.2,0.0
06013,Contra Costa,CA,RESIDENTIAL,28576,0.2,0.2
48213,Henderson,TX,RESIDENTIAL,3652,0.2,0.0
38079,Rolette,ND,RESIDENTIAL,4832,0.2,0.2
40087,McClain,OK,RESIDENTIAL,5090,0.2,0.2
21005,Anderson,KY,RESIDENTIAL,4069,0.2,0.0
27131,Rice,MN,RESIDENTIAL,8358,0.2,0.2
48303,Lubbock,TX,RESIDENTIAL,4646,0.2,0.0
26111,Midland,MI,RESIDENTIAL,1919,0.2,0.0
29129,Mercer,MO,RESIDENTIAL,4476,0.2,0.0
27139,Scott,MN,RESIDENTIAL,8410,0.2,0.2
18149,Starke,IN,RESIDENTIAL,6052,0.2,0.2
21231,Wayne,KY,RESIDENTIAL,2485,0.2,0.0
16081,Teton,ID,RESIDENTIAL,3000,0.2,0.0
21089,Greenup,KY,RESIDENTIAL,2344,0.2,0.0
51069,Frederick,VA,RESIDENTIAL,4370,0.2,0.0
55045,Green,WI,RESIDENTIAL,5736,0.2,0.2
39125,Paulding,OH,RESIDENTIAL,6332,0.2,0.2
26075,Jackson,MI,RESIDENTIAL,2056,0.2,0.0
37129,New Hanover,NC,RESIDENTIAL,5146,0.2,0.2
39127,Perry,OH,RESIDENTIAL,4905,0.2,0.1
47093,Knox,TN,RESIDENTIAL,1883,0.2,0.0
13279,Toombs,GA,RESIDENTIAL,4228,0.2,0.0
23029,Washington,ME,RESIDENTIAL,9958,0.2,0.1
24027,Howard,MD,RESIDENTIAL,4961,0.2,0.2
16011,Bingham,ID,RESIDENTIAL,3276,0.2,0.0
55077,Marquette,WI,RESIDENTIAL,4639,0.2,0.2
22011,Beauregard,LA,RESIDENTIAL,2187,0.2,0.0
27075,Lake,MN,RESIDENTIAL,7320,0.2,0.2
13219,Oconee,GA,RESIDENTIAL,1780,0.2,0.0
53047,Okanogan,WA,RESIDENTIAL,1776,0.2,0.0
16083,Twin Falls,ID,RESIDENTIAL,3749,0.2,0.0
04017,Navajo,AZ,RESIDENTIAL,7234,0.2,0.2
28027,Coahoma,MS,RESIDENTIAL,2670,0.2,0.0
27025,Chisago,MN,RESIDENTIAL,7584,0.2,0.2
05109,Pike,AR,RESIDENTIAL,1707,0.1,0.0
22005,Ascension,LA,RESIDENTIAL,1833,0.1,0.0
37077,Granville,NC,RESIDENTIAL,4562,0.1,0.1
34007,Camden,NJ,RESIDENTIAL,6475,0.1,0.1
45035,Dorchester,SC,RESIDENTIAL,3768,0.1,0.0
09015,Windham,CT,RESIDENTIAL,9395,0.1,0.1
37033,Caswell,NC,RESIDENTIAL,3656,0.1,0.0
26055,Grand Traverse,MI,RESIDENTIAL,2711,0.1,0.0
28097,Montgomery,MS,RESIDENTIAL,2105,0.1,0.0
55049,Iowa,WI,RESIDENTIAL,5530,0.1,0.1
55109,St. Croix,WI,RESIDENTIAL,6295,0.1,0.1
13293,Upson,GA,RESIDENTIAL,2639,0.1,0.0
29011,Barton,MO,RESIDENTIAL,3800,0.1,0.0
26031,Cheboygan,MI,RESIDENTIAL,1849,0.1,0.0
55071,Manitowoc,WI,RESIDENTIAL,6322,0.1,0.1
47053,Gibson,TN,RESIDENTIAL,3700,0.1,0.0
48029,Bexar,TX,RESIDENTIAL,3477,0.1,0.0
29059,Dallas,MO,RESIDENTIAL,3895,0.1,0.0
13039,Camden,GA,RESIDENTIAL,3491,0.1,0.0
36039,Greene,NY,RESIDENTIAL,4076,0.1,0.0
55131,Washington,WI,RESIDENTIAL,8494,0.1,0.1
13005,Bacon,GA,RESIDENTIAL,3806,0.1,0.0
47181,Wayne,TN,RESIDENTIAL,4689,0.1,0.1
36025,Delaware,NY,RESIDENTIAL,5569,0.1,0.1
17177,Stephenson,IL,RESIDENTIAL,3893,0.1,0.0
18157,Tippecanoe,IN,RESIDENTIAL,6951,0.1,0.1
18079,Jennings,IN,RESIDENTIAL,5117,0.1,0.1
13245,Richmond,GA,RESIDENTIAL,3340,0.1,0.0
27135,Roseau,MN,RESIDENTIAL,8109,0.1,0.1
37193,Wilkes,NC,RESIDENTIAL,3013,0.1,0.0
24035,Queen Anne's,MD,RESIDENTIAL,5350,0.1,0.1
23003,Aroostook,ME,RESIDENTIAL,6318,0.1,0.1
53077,Yakima,WA,RESIDENTIAL,4740,0.1,0.0
23013,Knox,ME,RESIDENTIAL,9008,0.1,0.1
36015,Chemung,NY,RESIDENTIAL,2879,0.1,0.0
51135,Nottoway,VA,RESIDENTIAL,4045,0.1,0.0
26049,Genesee,MI,RESIDENTIAL,2210,0.1,0.0
42015,Bradford,PA,RESIDENTIAL,9850,0.1,0.1
51015,Augusta,VA,RESIDENTIAL,2705,0.1,0.0
09003,Hartford,CT,RESIDENTIAL,7012,0.1,0.1
22045,Iberia,LA,RESIDENTIAL,2813,0.1,0.0
08093,Park,CO,RESIDENTIAL,7417,0.1,0.1
53065,Stevens,WA,RESIDENTIAL,2211,0.1,0.0
32019,Lyon,NV,RESIDENTIAL,4562,0.1,0.1
29171,Putnam,MO,RESIDENTIAL,4424,0.1,0.0
37133,Onslow,NC,RESIDENTIAL,5325,0.1,0.0
08035,Douglas,CO,RESIDENTIAL,5636,0.1,0.0
18135,Randolph,IN,RESIDENTIAL,8202,0.1,0.1
38003,Barnes,ND,RESIDENTIAL,6464,0.1,0.1
12001,Alachua,FL,RESIDENTIAL,2729,0.1,0.0
37123,Montgomery,NC,RESIDENTIAL,4750,0.1,0.1
45003,Aiken,SC,RESIDENTIAL,5421,0.1,0.1
01107,Pickens,AL,RESIDENTIAL,3071,0.1,0.0
28163,Yazoo,MS,RESIDENTIAL,2382,0.1,0.0
26121,Muskegon,MI,RESIDENTIAL,1918,0.1,0.0
23005,Cumberland,ME,RESIDENTIAL,7070,0.1,0.1
35057,Torrance,NM,RESIDENTIAL,4693,0.1,0.1
55027,Dodge,WI,RESIDENTIAL,7143,0.1,0.1
26119,Montmorency,MI,RESIDENTIAL,2443,0.1,0.0
51041,Chesterfield,VA,RESIDENTIAL,4379,0.1,0.1
45077,Pickens,SC,RESIDENTIAL,1952,0.1,0.0
55061,Kewaunee,WI,RESIDENTIAL,6666,0.1,0.1
06025,Imperial,CA,RESIDENTIAL,17558,0.1,0.1
49017,Garfield,UT,RESIDENTIAL,3509,0.1,0.0
37151,Randolph,NC,RESIDENTIAL,4136,0.1,0.1
44007,Providence,RI,RESIDENTIAL,6921,0.1,0.1
04019,Pima,AZ,RESIDENTIAL,2968,0.1,0.0
19175,Union,IA,RESIDENTIAL,2932,0.1,0.0
06081,San Mateo,CA,RESIDENTIAL,19112,0.1,0.1
05143,Washington,AR,RESIDENTIAL,4471,0.1,0.1
29007,Audrain,MO,RESIDENTIAL,4058,0.1,0.0
55033,Dunn,WI,RESIDENTIAL,4935,0.1,0.1
55025,Dane,WI,RESIDENTIAL,8350,0.1,0.1
37061,Duplin,NC,RESIDENTIAL,4202,0.1,0.0
48387,Red River,TX,RESIDENTIAL,2881,0.1,0.0
04005,Coconino,AZ,RESIDENTIAL,5071,0.1,0.0
39051,Fulton,OH,RESIDENTIAL,6218,0.1,0.1
48251,Johnson,TX,RESIDENTIAL,5418,0.1,0.1
48157,Fort Bend,TX,RESIDENTIAL,3089,0.1,0.0
13261,Sumter,GA,RESIDENTIAL,4336,0.1,0.0
13169,Jones,GA,RESIDENTIAL,3215,0.1,0.0
48085,Collin,TX,RESIDENTIAL,5561,0.1,0.1
51143,Pittsylvania,VA,RESIDENTIAL,4125,0.1,0.0
28041,Greene,MS,RESIDENTIAL,2443,0.1,0.0
28127,Simpson,MS,RESIDENTIAL,2306,0.1,0.0
22097,St. Landry,LA,RESIDENTIAL,2235,0.1,0.0
47089,Jefferson,TN,RESIDENTIAL,1049,0.1,0.0
06079,San Luis Obispo,CA,RESIDENTIAL,18472,0.1,0.1
37135,Orange,NC,RESIDENTIAL,2881,0.1,0.0
55101,Racine,WI,RESIDENTIAL,6033,0.1,0.1
13285,Troup,GA,RESIDENTIAL,2228,0.1,0.0
50007,Chittenden,VT,RESIDENTIAL,10459,0.1,0.1
25003,Berkshire,MA,RESIDENTIAL,11747,0.1,0.1
46111,Sanborn,SD,RESIDENTIAL,5032,0.1,0.1
22067,Morehouse,LA,RESIDENTIAL,2633,0.1,0.0
28157,Wilkinson,MS,RESIDENTIAL,2281,0.1,0.0
13197,Marion,GA,RESIDENTIAL,3101,0.1,0.0
55079,Milwaukee,WI,RESIDENTIAL,5663,0.1,0.1
48337,Montague,TX,RESIDENTIAL,3510,0.1,0.0
21209,Scott,KY,RESIDENTIAL,4516,0.1,0.1
23015,Lincoln,ME,RESIDENTIAL,7146,0.1,0.1
39065,Hardin,OH,RESIDENTIAL,6918,0.1,0.1
22085,Sabine,LA,RESIDENTIAL,2378,0.1,0.0
27029,Clearwater,MN,RESIDENTIAL,10191,0.1,0.1
01113,Russell,AL,RESIDENTIAL,3016,0.1,0.0
25015,Hampshire,MA,RESIDENTIAL,9872,0.1,0.1
20015,Butler,KS,RESIDENTIAL,6839,0.1,0.1
27003,Anoka,MN,RESIDENTIAL,6548,0.1,0.1
13019,Berrien,GA,RESIDENTIAL,3588,0.1,0.0
01001,Autauga,AL,RESIDENTIAL,3023,0.1,0.0
26149,St. Joseph,MI,RESIDENTIAL,1953,0.1,0.0
33003,Carroll,NH,RESIDENTIAL,6813,0.1,0.1
29005,Atchison,MO,RESIDENTIAL,3220,0.1,0.0
06035,Lassen,CA,RESIDENTIAL,25292,0.1,0.1
26053,Gogebic,MI,RESIDENTIAL,2106,0.1,0.0
28009,Benton,MS,RESIDENTIAL,2495,0.1,0.0
25005,Bristol,MA,RESIDENTIAL,11052,0.1,0.1
13317,Wilkes,GA,RESIDENTIAL,3388,0.1,0.0
13305,Wayne,GA,RESIDENTIAL,3043,0.1,0.0
53037,Kittitas,WA,RESIDENTIAL,2186,0.1,0.0
08077,Mesa,CO,RESIDENTIAL,4364,0.1,0.0
13103,Effingham,GA,RESIDENTIAL,3007,0.1,0.0
04023,Santa Cruz,AZ,RESIDENTIAL,4088,0.1,0.0
27121,Pope,MN,RESIDENTIAL,9555,0.1,0.1
22049,Jackson,LA,RESIDENTIAL,2522,0.1,0.0
51153,Prince William,VA,RESIDENTIAL,2193,0.1,0.0
45091,York,SC,RESIDENTIAL,3040,0.1,0.0
48061,Cameron,TX,RESIDENTIAL,6140,0.1,0.1
54053,Mason,WV,RESIDENTIAL,3786,0.1,0.0
06049,Modoc,CA,RESIDENTIAL,18518,0.1,0.1
27171,Wright,MN,RESIDENTIAL,4960,0.1,0.1
36003,Allegany,NY,RESIDENTIAL,6640,0.1,0.1
12065,Jefferson,FL,RESIDENTIAL,2131,0.1,0.0
39097,Madison,OH,RESIDENTIAL,6051,0.1,0.1
06001,Alameda,CA,RESIDENTIAL,12988,0.1,0.1
13291,Union,GA,RESIDENTIAL,2359,0.1,0.0
01065,Hale,AL,RESIDENTIAL,2781,0.1,0.0
19161,Sac,IA,RESIDENTIAL,3097,0.1,0.0
29009,Barry,MO,RESIDENTIAL,5225,0.1,0.1
05131,Sebastian,AR,RESIDENTIAL,3305,0.1,0.0
01079,Lawrence,AL,RESIDENTIAL,3431,0.1,0.0
28089,Madison,MS,RESIDENTIAL,2115,0.1,0.0
48167,Galveston,TX,RESIDENTIAL,6571,0.1,0.1
19101,Jefferson,IA,RESIDENTIAL,2372,0.1,0.0
20173,Sedgwick,KS,RESIDENTIAL,6472,0.1,0.1
55041,Forest,WI,RESIDENTIAL,5201,0.1,0.1
27053,Hennepin,MN,RESIDENTIAL,7931,0.1,0.1
28025,Clay,MS,RESIDENTIAL,1526,0.1,0.0
48463,Uvalde,TX,RESIDENTIAL,3810,0.1,0.0
13289,Twiggs,GA,RESIDENTIAL,3098,0.1,0.0
47131,Obion,TN,RESIDENTIAL,3154,0.1,0.0
28105,Oktibbeha,MS,RESIDENTIAL,1851,0.1,0.0
40021,Cherokee,OK,RESIDENTIAL,3760,0.1,0.0
51141,Patrick,VA,RESIDENTIAL,4465,0.1,0.1
55115,Shawano,WI,RESIDENTIAL,5468,0.1,0.0
36023,Cortland,NY,RESIDENTIAL,4563,0.1,0.1
13015,Bartow,GA,RESIDENTIAL,3153,0.1,0.0
51810,Virginia Beach,VA,RESIDENTIAL,6467,0.1,0.1
01117,Shelby,AL,RESIDENTIAL,2590,0.1,0.0
26095,Luce,MI,RESIDENTIAL,2455,0.1,0.0
51085,Hanover,VA,RESIDENTIAL,4063,0.1,0.0
12041,Gilchrist,FL,RESIDENTIAL,2844,0.1,0.0
26115,Monroe,MI,RESIDENTIAL,2425,0.1,0.0
13057,Cherokee,GA,RESIDENTIAL,2988,0.1,0.0
39119,Muskingum,OH,RESIDENTIAL,4367,0.1,0.0
22039,Evangeline,LA,RESIDENTIAL,2955,0.1,0.0
37157,Rockingham,NC,RESIDENTIAL,2736,0.1,0.0
32029,Storey,NV,RESIDENTIAL,6345,0.1,0.1
12059,Holmes,FL,RESIDENTIAL,3120,0.1,0.0
12121,Suwannee,FL,RESIDENTIAL,2806,0.1,0.0
19125,Marion,IA,RESIDENTIAL,2144,0.1,0.0
53057,Skagit,WA,RESIDENTIAL,2126,0.1,0.0
47049,Fentress,TN,RESIDENTIAL,2657,0.1,0.0
06039,Madera,CA,RESIDENTIAL,17986,0.1,0.1
22105,Tangipahoa,LA,RESIDENTIAL,2231,0.1,0.0
36007,Broome,NY,RESIDENTIAL,3242,0.1,0.0
55141,Wood,WI,RESIDENTIAL,5582,0.1,0.1
05015,Carroll,AR,RESIDENTIAL,2929,0.1,0.0
47151,Scott,TN,RESIDENTIAL,1954,0.1,0.0
12097,Osceola,FL,RESIDENTIAL,3009,0.1,0.0
08023,Costilla,CO,RESIDENTIAL,5285,0.1,0.1
28081,Lee,MS,RESIDENTIAL,1834,0.1,0.0
13211,Morgan,GA,RESIDENTIAL,2277,0.1,0.0
28093,Marshall,MS,RESIDENTIAL,2275,0.1,0.0
12089,Nassau,FL,RESIDENTIAL,5652,0.1,0.0
20169,Saline,KS,RESIDENTIAL,6304,0.1,0.1
01021,Chilton,AL,RESIDENTIAL,4127,0.1,0.0
01051,Elmore,AL,RESIDENTIAL,1943,0.1,0.0
13319,Wilkinson,GA,RESIDENTIAL,3293,0.1,0.0
48355,Nueces,TX,RESIDENTIAL,5145,0.1,0.0
24047,Worcester,MD,RESIDENTIAL,8429,0.1,0.1
35055,Taos,NM,RESIDENTIAL,3074,0.1,0.0
13139,Hall,GA,RESIDENTIAL,2228,0.1,0.0
42055,Franklin,PA,RESIDENTIAL,4381,0.1,0.1
34023,Middlesex,NJ,RESIDENTIAL,6959,0.1,0.1
34037,Sussex,NJ,RESIDENTIAL,5738,0.1,0.1
26073,Isabella,MI,RESIDENTIAL,2180,0.1,0.0
37195,Wilson,NC,RESIDENTIAL,5692,0.1,0.1
48041,Brazos,TX,RESIDENTIAL,3944,0.1,0.0
28069,Kemper,MS,RESIDENTIAL,1484,0.1,0.0
08015,Chaffee,CO,RESIDENTIAL,4551,0.1,0.0
