fips,county_name,state_abbr,land_use_short,wind_breakeven_cost_btm,wind_tp_btm,wind_ep_btm
47051,Franklin,TN,RESIDENTIAL,2434,0.1,0.0
01025,Clarke,AL,RESIDENTIAL,5917,0.1,0.1
37149,Polk,NC,RESIDENTIAL,3066,0.1,0.0
13297,Walton,GA,RESIDENTIAL,2226,0.1,0.0
13263,Talbot,GA,RESIDENTIAL,3422,0.1,0.0
29165,Platte,MO,RESIDENTIAL,4055,0.1,0.0
53027,Grays Harbor,WA,RESIDENTIAL,3413,0.1,0.0
42089,Monroe,PA,RESIDENTIAL,6547,0.1,0.1
47107,McMinn,TN,RESIDENTIAL,3040,0.1,0.0
18145,Shelby,IN,RESIDENTIAL,8598,0.1,0.1
31019,Buffalo,NE,RESIDENTIAL,7905,0.1,0.1
21113,Jessamine,KY,RESIDENTIAL,7188,0.1,0.1
46005,Beadle,SD,RESIDENTIAL,6782,0.1,0.1
27163,Washington,MN,RESIDENTIAL,10762,0.1,0.1
18099,Marshall,IN,RESIDENTIAL,8692,0.1,0.1
55123,Vernon,WI,RESIDENTIAL,8480,0.1,0.1
36011,Cayuga,NY,RESIDENTIAL,7437,0.1,0.1
17097,Lake,IL,RESIDENTIAL,5692,0.1,0.1
47029,Cocke,TN,RESIDENTIAL,1817,0.1,0.0
18031,Decatur,IN,RESIDENTIAL,7314,0.1,0.1
39041,Delaware,OH,RESIDENTIAL,7381,0.1,0.1
55009,Brown,WI,RESIDENTIAL,8386,0.1,0.1
31045,Dawes,NE,RESIDENTIAL,5569,0.1,0.0
48027,Bell,TX,RESIDENTIAL,6069,0.1,0.1
10005,Sussex,DE,RESIDENTIAL,8905,0.1,0.1
05001,Arkansas,AR,RESIDENTIAL,4949,0.1,0.0
35061,Valencia,NM,RESIDENTIAL,5240,0.1,0.0
55081,Monroe,WI,RESIDENTIAL,6139,0.1,0.0
55029,Door,WI,RESIDENTIAL,10257,0.1,0.1
20103,Leavenworth,KS,RESIDENTIAL,8304,0.1,0.1
19033,Cerro Gordo,IA,RESIDENTIAL,6721,0.1,0.0
42101,Philadelphia,PA,RESIDENTIAL,6235,0.1,0.1
01023,Choctaw,AL,RESIDENTIAL,3027,0.1,0.0
01081,Lee,AL,RESIDENTIAL,3950,0.1,0.0
48375,Potter,TX,RESIDENTIAL,6199,0.1,0.0
21045,Casey,KY,RESIDENTIAL,4561,0.1,0.0
13105,Elbert,GA,RESIDENTIAL,2124,0.1,0.0
19057,Des Moines,IA,RESIDENTIAL,3089,0.1,0.0
18103,Miami,IN,RESIDENTIAL,9443,0.1,0.1
29099,Jefferson,MO,RESIDENTIAL,3711,0.1,0.0
40125,Pottawatomie,OK,RESIDENTIAL,6697,0.1,0.0
48123,DeWitt,TX,RESIDENTIAL,3288,0.1,0.0
04007,Gila,AZ,RESIDENTIAL,4868,0.1,0.0
41059,Umatilla,OR,RESIDENTIAL,4982,0.1,0.0
40079,Le Flore,OK,RESIDENTIAL,3291,0.1,0.0
28045,Hancock,MS,RESIDENTIAL,2315,0.1,0.0
40027,Cleveland,OK,RESIDENTIAL,6793,0.1,0.0
01041,Crenshaw,AL,RESIDENTIAL,2747,0.1,0.0
47177,Warren,TN,RESIDENTIAL,5200,0.1,0.0
26091,Lenawee,MI,RESIDENTIAL,1591,0.1,0.0
40031,Comanche,OK,RESIDENTIAL,5402,0.1,0.0
44009,Washington,RI,RESIDENTIAL,11949,0.1,0.1
13155,Irwin,GA,RESIDENTIAL,6527,0.1,0.0
19083,Hardin,IA,RESIDENTIAL,3545,0.1,0.0
51107,Loudoun,VA,RESIDENTIAL,4616,0.1,0.0
37013,Beaufort,NC,RESIDENTIAL,7082,0.1,0.1
47149,Rutherford,TN,RESIDENTIAL,3063,0.1,0.0
37181,Vance,NC,RESIDENTIAL,6945,0.1,0.1
13059,Clarke,GA,RESIDENTIAL,3819,0.1,0.0
18081,Johnson,IN,RESIDENTIAL,8793,0.1,0.1
34015,Gloucester,NJ,RESIDENTIAL,10214,0.1,0.1
48329,Midland,TX,RESIDENTIAL,5990,0.1,0.0
13217,Newton,GA,RESIDENTIAL,3909,0.1,0.0
42133,York,PA,RESIDENTIAL,6992,0.1,0.1
25025,Suffolk,MA,RESIDENTIAL,18504,0.1,0.1
27145,Stearns,MN,RESIDENTIAL,11336,0.1,0.1
29221,Washington,MO,RESIDENTIAL,3975,0.1,0.0
27041,Douglas,MN,RESIDENTIAL,12701,0.1,0.1
48497,Wise,TX,RESIDENTIAL,6794,0.1,0.0
24005,Baltimore,MD,RESIDENTIAL,7524,0.1,0.1
27111,Otter Tail,MN,RESIDENTIAL,10707,0.1,0.1
29173,Ralls,MO,RESIDENTIAL,4637,0.1,0.0
32013,Humboldt,NV,RESIDENTIAL,5339,0.1,0.0
13091,Dodge,GA,RESIDENTIAL,3279,0.1,0.0
41071,Yamhill,OR,RESIDENTIAL,4720,0.1,0.0
31111,Lincoln,NE,RESIDENTIAL,7297,0.1,0.0
56025,Natrona,WY,RESIDENTIAL,11235,0.1,0.1
48159,Franklin,TX,RESIDENTIAL,5398,0.1,0.0
31033,Cheyenne,NE,RESIDENTIAL,7349,0.1,0.1
46033,Custer,SD,RESIDENTIAL,6120,0.1,0.0
27057,Hubbard,MN,RESIDENTIAL,6612,0.1,0.0
42079,Luzerne,PA,RESIDENTIAL,6755,0.1,0.1
33009,Grafton,NH,RESIDENTIAL,6564,0.1,0.1
01099,Monroe,AL,RESIDENTIAL,5052,0.1,0.0
29055,Crawford,MO,RESIDENTIAL,4279,0.1,0.0
29169,Pulaski,MO,RESIDENTIAL,3802,0.1,0.0
28075,Lauderdale,MS,RESIDENTIAL,2146,0.1,0.0
48215,Hidalgo,TX,RESIDENTIAL,6959,0.1,0.1
19039,Clarke,IA,RESIDENTIAL,3576,0.1,0.0
13157,Jackson,GA,RESIDENTIAL,3568,0.1,0.0
46011,Brookings,SD,RESIDENTIAL,7267,0.1,0.1
28155,Webster,MS,RESIDENTIAL,2629,0.1,0.0
49013,Duchesne,UT,RESIDENTIAL,2585,0.1,0.0
08067,La Plata,CO,RESIDENTIAL,3403,0.1,0.0
37017,Bladen,NC,RESIDENTIAL,5951,0.1,0.0
23007,Franklin,ME,RESIDENTIAL,6855,0.1,0.1
12129,Wakulla,FL,RESIDENTIAL,3471,0.1,0.0
53043,Lincoln,WA,RESIDENTIAL,4581,0.1,0.0
48135,Ector,TX,RESIDENTIAL,6194,0.1,0.1
19149,Plymouth,IA,RESIDENTIAL,3688,0.1,0.0
33005,Cheshire,NH,RESIDENTIAL,15779,0.1,0.1
47041,DeKalb,TN,RESIDENTIAL,3653,0.1,0.0
23001,Androscoggin,ME,RESIDENTIAL,7661,0.1,0.1
29219,Warren,MO,RESIDENTIAL,5105,0.1,0.0
50017,Orange,VT,RESIDENTIAL,14365,0.1,0.1
16001,Ada,ID,RESIDENTIAL,4585,0.1,0.0
51033,Caroline,VA,RESIDENTIAL,5247,0.1,0.0
48121,Denton,TX,RESIDENTIAL,6875,0.1,0.1
39079,Jackson,OH,RESIDENTIAL,4926,0.1,0.0
18083,Knox,IN,RESIDENTIAL,7813,0.1,0.1
39071,Highland,OH,RESIDENTIAL,9137,0.1,0.1
06043,Mariposa,CA,RESIDENTIAL,28826,0.1,0.1
27035,Crow Wing,MN,RESIDENTIAL,6720,0.1,0.1
40109,Oklahoma,OK,RESIDENTIAL,6950,0.1,0.1
51800,Suffolk,VA,RESIDENTIAL,3155,0.1,0.0
47031,Coffee,TN,RESIDENTIAL,3524,0.1,0.0
06107,Tulare,CA,RESIDENTIAL,5718,0.1,0.0
26037,Clinton,MI,RESIDENTIAL,1829,0.1,0.0
47173,Union,TN,RESIDENTIAL,1751,0.1,0.0
50025,Windham,VT,RESIDENTIAL,19010,0.1,0.1
42071,Lancaster,PA,RESIDENTIAL,9252,0.1,0.1
39107,Mercer,OH,RESIDENTIAL,9987,0.1,0.1
50023,Washington,VT,RESIDENTIAL,6709,0.1,0.1
01035,Conecuh,AL,RESIDENTIAL,4153,0.1,0.0
40051,Grady,OK,RESIDENTIAL,7959,0.1,0.1
40069,Johnston,OK,RESIDENTIAL,6132,0.1,0.1
47187,Williamson,TN,RESIDENTIAL,3293,0.1,0.0
42005,Armstrong,PA,RESIDENTIAL,6869,0.1,0.1
48451,Tom Green,TX,RESIDENTIAL,7203,0.1,0.0
37153,Richmond,NC,RESIDENTIAL,5222,0.1,0.0
20035,Cowley,KS,RESIDENTIAL,9516,0.1,0.1
55105,Rock,WI,RESIDENTIAL,8971,0.1,0.1
36103,Suffolk,NY,RESIDENTIAL,9621,0.1,0.1
28047,Harrison,MS,RESIDENTIAL,2437,0.1,0.0
23025,Somerset,ME,RESIDENTIAL,6674,0.1,0.1
13077,Coweta,GA,RESIDENTIAL,2552,0.1,0.0
40119,Payne,OK,RESIDENTIAL,6248,0.1,0.1
47079,Henry,TN,RESIDENTIAL,3272,0.1,0.0
05113,Polk,AR,RESIDENTIAL,1928,0.1,0.0
31167,Stanton,NE,RESIDENTIAL,4706,0.1,0.0
41005,Clackamas,OR,RESIDENTIAL,4223,0.1,0.0
37083,Halifax,NC,RESIDENTIAL,6562,0.1,0.1
32007,Elko,NV,RESIDENTIAL,5885,0.1,0.0
08055,Huerfano,CO,RESIDENTIAL,12463,0.1,0.1
05029,Conway,AR,RESIDENTIAL,2519,0.1,0.0
05051,Garland,AR,RESIDENTIAL,3238,0.1,0.0
26045,Eaton,MI,RESIDENTIAL,1624,0.1,0.0
48471,Walker,TX,RESIDENTIAL,3473,0.1,0.0
56037,Sweetwater,WY,RESIDENTIAL,7506,0.1,0.1
36051,Livingston,NY,RESIDENTIAL,6755,0.1,0.1
05103,Ouachita,AR,RESIDENTIAL,3214,0.1,0.0
18007,Benton,IN,RESIDENTIAL,9216,0.1,0.1
51073,Gloucester,VA,RESIDENTIAL,7359,0.1,0.1
38077,Richland,ND,RESIDENTIAL,7891,0.1,0.1
35041,Roosevelt,NM,RESIDENTIAL,9052,0.1,0.1
05033,Crawford,AR,RESIDENTIAL,5710,0.1,0.1
47035,Cumberland,TN,RESIDENTIAL,4498,0.1,0.0
17183,Vermilion,IL,RESIDENTIAL,6688,0.1,0.1
08117,Summit,CO,RESIDENTIAL,3561,0.1,0.0
01037,Coosa,AL,RESIDENTIAL,4409,0.1,0.0
47019,Carter,TN,RESIDENTIAL,1477,0.1,0.0
49033,Rich,UT,RESIDENTIAL,6321,0.1,0.0
29215,Texas,MO,RESIDENTIAL,5039,0.1,0.0
55139,Winnebago,WI,RESIDENTIAL,10224,0.1,0.1
55059,Kenosha,WI,RESIDENTIAL,7826,0.1,0.1
27123,Ramsey,MN,RESIDENTIAL,8696,0.1,0.1
48015,Austin,TX,RESIDENTIAL,4494,0.1,0.0
06007,Butte,CA,RESIDENTIAL,22684,0.1,0.1
41031,Jefferson,OR,RESIDENTIAL,4356,0.1,0.0
06055,Napa,CA,RESIDENTIAL,19984,0.1,0.1
26011,Arenac,MI,RESIDENTIAL,1234,0.1,0.0
31055,Douglas,NE,RESIDENTIAL,7296,0.1,0.1
53051,Pend Oreille,WA,RESIDENTIAL,2147,0.1,0.0
13045,Carroll,GA,RESIDENTIAL,3328,0.1,0.0
20193,Thomas,KS,RESIDENTIAL,6903,0.1,0.1
01121,Talladega,AL,RESIDENTIAL,2066,0.1,0.0
51111,Lunenburg,VA,RESIDENTIAL,5409,0.1,0.0
48141,El Paso,TX,RESIDENTIAL,3838,0.1,0.0
05141,Van Buren,AR,RESIDENTIAL,3684,0.1,0.0
29213,Taney,MO,RESIDENTIAL,2939,0.1,0.0
13303,Washington,GA,RESIDENTIAL,3504,0.1,0.0
29135,Moniteau,MO,RESIDENTIAL,3439,0.1,0.0
26105,Mason,MI,RESIDENTIAL,1462,0.0,0.0
13307,Webster,GA,RESIDENTIAL,4369,0.0,0.0
48149,Fayette,TX,RESIDENTIAL,5665,0.0,0.0
51103,Lancaster,VA,RESIDENTIAL,6870,0.0,0.0
01031,Coffee,AL,RESIDENTIAL,2756,0.0,0.0
19159,Ringgold,IA,RESIDENTIAL,3651,0.0,0.0
13145,Harris,GA,RESIDENTIAL,3335,0.0,0.0
30093,Silver Bow,MT,RESIDENTIAL,8157,0.0,0.0
37159,Rowan,NC,RESIDENTIAL,3450,0.0,0.0
22115,Vernon,LA,RESIDENTIAL,2650,0.0,0.0
19191,Winneshiek,IA,RESIDENTIAL,7365,0.0,0.0
13233,Polk,GA,RESIDENTIAL,4607,0.0,0.0
18183,Whitley,IN,RESIDENTIAL,10654,0.0,0.0
55137,Waushara,WI,RESIDENTIAL,9404,0.0,0.0
51047,Culpeper,VA,RESIDENTIAL,5514,0.0,0.0
40001,Adair,OK,RESIDENTIAL,6654,0.0,0.0
48467,Van Zandt,TX,RESIDENTIAL,5885,0.0,0.0
01129,Washington,AL,RESIDENTIAL,3974,0.0,0.0
34013,Essex,NJ,RESIDENTIAL,12505,0.0,0.0
29115,Linn,MO,RESIDENTIAL,4432,0.0,0.0
01077,Lauderdale,AL,RESIDENTIAL,2651,0.0,0.0
22061,Lincoln,LA,RESIDENTIAL,2957,0.0,0.0
18005,Bartholomew,IN,RESIDENTIAL,6707,0.0,0.0
19051,Davis,IA,RESIDENTIAL,2319,0.0,0.0
12073,Leon,FL,RESIDENTIAL,3052,0.0,0.0
21055,Crittenden,KY,RESIDENTIAL,6527,0.0,0.0
18089,Lake,IN,RESIDENTIAL,9529,0.0,0.0
26101,Manistee,MI,RESIDENTIAL,2502,0.0,0.0
01097,Mobile,AL,RESIDENTIAL,3776,0.0,0.0
51165,Rockingham,VA,RESIDENTIAL,3852,0.0,0.0
12023,Columbia,FL,RESIDENTIAL,3723,0.0,0.0
39155,Trumbull,OH,RESIDENTIAL,5386,0.0,0.0
09011,New London,CT,RESIDENTIAL,17391,0.0,0.0
24510,Baltimore,MD,RESIDENTIAL,7826,0.0,0.0
42029,Chester,PA,RESIDENTIAL,6308,0.0,0.0
47061,Grundy,TN,RESIDENTIAL,6097,0.0,0.0
55111,Sauk,WI,RESIDENTIAL,5875,0.0,0.0
42047,Elk,PA,RESIDENTIAL,6780,0.0,0.0
19049,Dallas,IA,RESIDENTIAL,3067,0.0,0.0
50015,Lamoille,VT,RESIDENTIAL,7619,0.0,0.0
39105,Meigs,OH,RESIDENTIAL,4280,0.0,0.0
40115,Ottawa,OK,RESIDENTIAL,6030,0.0,0.0
50027,Windsor,VT,RESIDENTIAL,12667,0.0,0.0
31025,Cass,NE,RESIDENTIAL,8101,0.0,0.0
18023,Clinton,IN,RESIDENTIAL,10522,0.0,0.0
47165,Sumner,TN,RESIDENTIAL,2432,0.0,0.0
13295,Walker,GA,RESIDENTIAL,3974,0.0,0.0
55125,Vilas,WI,RESIDENTIAL,7470,0.0,0.0
51031,Campbell,VA,RESIDENTIAL,5236,0.0,0.0
48227,Howard,TX,RESIDENTIAL,7254,0.0,0.0
19099,Jasper,IA,RESIDENTIAL,3125,0.0,0.0
48371,Pecos,TX,RESIDENTIAL,6187,0.0,0.0
26023,Branch,MI,RESIDENTIAL,1635,0.0,0.0
27013,Blue Earth,MN,RESIDENTIAL,12795,0.0,0.0
27093,Meeker,MN,RESIDENTIAL,13531,0.0,0.0
47073,Hawkins,TN,RESIDENTIAL,1436,0.0,0.0
55085,Oneida,WI,RESIDENTIAL,6487,0.0,0.0
48391,Refugio,TX,RESIDENTIAL,7274,0.0,0.0
46047,Fall River,SD,RESIDENTIAL,6053,0.0,0.0
28107,Panola,MS,RESIDENTIAL,2172,0.0,0.0
16045,Gem,ID,RESIDENTIAL,2826,0.0,0.0
33019,Sullivan,NH,RESIDENTIAL,8403,0.0,0.0
01133,Winston,AL,RESIDENTIAL,4316,0.0,0.0
45027,Clarendon,SC,RESIDENTIAL,4173,0.0,0.0
51007,Amelia,VA,RESIDENTIAL,5485,0.0,0.0
42103,Pike,PA,RESIDENTIAL,9372,0.0,0.0
19165,Shelby,IA,RESIDENTIAL,3443,0.0,0.0
13079,Crawford,GA,RESIDENTIAL,3334,0.0,0.0
37089,Henderson,NC,RESIDENTIAL,5088,0.0,0.0
47021,Cheatham,TN,RESIDENTIAL,3685,0.0,0.0
16047,Gooding,ID,RESIDENTIAL,5030,0.0,0.0
05021,Clay,AR,RESIDENTIAL,4939,0.0,0.0
32015,Lander,NV,RESIDENTIAL,3513,0.0,0.0
08059,Jefferson,CO,RESIDENTIAL,5106,0.0,0.0
19073,Greene,IA,RESIDENTIAL,3777,0.0,0.0
17051,Fayette,IL,RESIDENTIAL,5086,0.0,0.0
48177,Gonzales,TX,RESIDENTIAL,4202,0.0,0.0
31137,Phelps,NE,RESIDENTIAL,8504,0.0,0.0
49043,Summit,UT,RESIDENTIAL,2030,0.0,0.0
48457,Tyler,TX,RESIDENTIAL,2727,0.0,0.0
08005,Arapahoe,CO,RESIDENTIAL,5452,0.0,0.0
13095,Dougherty,GA,RESIDENTIAL,3965,0.0,0.0
48481,Wharton,TX,RESIDENTIAL,3322,0.0,0.0
27015,Brown,MN,RESIDENTIAL,11649,0.0,0.0
29167,Polk,MO,RESIDENTIAL,5739,0.0,0.0
01083,Limestone,AL,RESIDENTIAL,3853,0.0,0.0
17007,Boone,IL,RESIDENTIAL,5632,0.0,0.0
32031,Washoe,NV,RESIDENTIAL,5361,0.0,0.0
19055,Delaware,IA,RESIDENTIAL,2977,0.0,0.0
22073,Ouachita,LA,RESIDENTIAL,3051,0.0,0.0
17139,Moultrie,IL,RESIDENTIAL,6996,0.0,0.0
47087,Jackson,TN,RESIDENTIAL,2726,0.0,0.0
09005,Litchfield,CT,RESIDENTIAL,12155,0.0,0.0
26009,Antrim,MI,RESIDENTIAL,1621,0.0,0.0
19011,Benton,IA,RESIDENTIAL,2709,0.0,0.0
32023,Nye,NV,RESIDENTIAL,4918,0.0,0.0
29093,Iron,MO,RESIDENTIAL,4761,0.0,0.0
13119,Franklin,GA,RESIDENTIAL,2047,0.0,0.0
08091,Ouray,CO,RESIDENTIAL,2478,0.0,0.0
22059,La Salle,LA,RESIDENTIAL,3143,0.0,0.0
11001,District of Columbia,DC,RESIDENTIAL,4516,0.0,0.0
39067,Harrison,OH,RESIDENTIAL,6704,0.0,0.0
51171,Shenandoah,VA,RESIDENTIAL,5593,0.0,0.0
51075,Goochland,VA,RESIDENTIAL,5296,0.0,0.0
42083,McKean,PA,RESIDENTIAL,9565,0.0,0.0
13067,Cobb,GA,RESIDENTIAL,4580,0.0,0.0
55011,Buffalo,WI,RESIDENTIAL,8229,0.0,0.0
08007,Archuleta,CO,RESIDENTIAL,2886,0.0,0.0
42041,Cumberland,PA,RESIDENTIAL,5661,0.0,0.0
13163,Jefferson,GA,RESIDENTIAL,4736,0.0,0.0
37059,Davie,NC,RESIDENTIAL,3603,0.0,0.0
31041,Custer,NE,RESIDENTIAL,7760,0.0,0.0
55015,Calumet,WI,RESIDENTIAL,9271,0.0,0.0
29097,Jasper,MO,RESIDENTIAL,6621,0.0,0.0
22051,Jefferson,LA,RESIDENTIAL,3399,0.0,0.0
56023,Lincoln,WY,RESIDENTIAL,4449,0.0,0.0
47111,Macon,TN,RESIDENTIAL,4257,0.0,0.0
39063,Hancock,OH,RESIDENTIAL,9551,0.0,0.0
18003,Allen,IN,RESIDENTIAL,8506,0.0,0.0
38069,Pierce,ND,RESIDENTIAL,7972,0.0,0.0
13149,Heard,GA,RESIDENTIAL,4098,0.0,0.0
42017,Bucks,PA,RESIDENTIAL,7853,0.0,0.0
20001,Allen,KS,RESIDENTIAL,8748,0.0,0.0
16009,Benewah,ID,RESIDENTIAL,2433,0.0,0.0
39157,Tuscarawas,OH,RESIDENTIAL,6548,0.0,0.0
48035,Bosque,TX,RESIDENTIAL,6393,0.0,0.0
23011,Kennebec,ME,RESIDENTIAL,9091,0.0,0.0
51117,Mecklenburg,VA,RESIDENTIAL,5189,0.0,0.0
12091,Okaloosa,FL,RESIDENTIAL,9533,0.0,0.0
53029,Island,WA,RESIDENTIAL,3197,0.0,0.0
12093,Okeechobee,FL,RESIDENTIAL,4087,0.0,0.0
48043,Brewster,TX,RESIDENTIAL,7474,0.0,0.0
27031,Cook,MN,RESIDENTIAL,9774,0.0,0.0
21221,Trigg,KY,RESIDENTIAL,7069,0.0,0.0
31109,Lancaster,NE,RESIDENTIAL,8152,0.0,0.0
42125,Washington,PA,RESIDENTIAL,4574,0.0,0.0
12107,Putnam,FL,RESIDENTIAL,3453,0.0,0.0
49045,Tooele,UT,RESIDENTIAL,3906,0.0,0.0
16025,Camas,ID,RESIDENTIAL,2904,0.0,0.0
47123,Monroe,TN,RESIDENTIAL,3851,0.0,0.0
38055,McLean,ND,RESIDENTIAL,6371,0.0,0.0
13231,Pike,GA,RESIDENTIAL,3392,0.0,0.0
13055,Chattooga,GA,RESIDENTIAL,3218,0.0,0.0
18167,Vigo,IN,RESIDENTIAL,6783,0.0,0.0
48365,Panola,TX,RESIDENTIAL,3338,0.0,0.0
17133,Monroe,IL,RESIDENTIAL,4890,0.0,0.0
09013,Tolland,CT,RESIDENTIAL,10225,0.0,0.0
33017,Strafford,NH,RESIDENTIAL,8860,0.0,0.0
47179,Washington,TN,RESIDENTIAL,2944,0.0,0.0
48441,Taylor,TX,RESIDENTIAL,7066,0.0,0.0
22027,Claiborne,LA,RESIDENTIAL,3432,0.0,0.0
55017,Chippewa,WI,RESIDENTIAL,5938,0.0,0.0
26093,Livingston,MI,RESIDENTIAL,1568,0.0,0.0
34035,Somerset,NJ,RESIDENTIAL,7526,0.0,0.0
48013,Atascosa,TX,RESIDENTIAL,4175,0.0,0.0
37067,Forsyth,NC,RESIDENTIAL,3410,0.0,0.0
46109,Roberts,SD,RESIDENTIAL,7213,0.0,0.0
20091,Johnson,KS,RESIDENTIAL,8701,0.0,0.0
42105,Potter,PA,RESIDENTIAL,7098,0.0,0.0
28077,Lawrence,MS,RESIDENTIAL,1394,0.0,0.0
08083,Montezuma,CO,RESIDENTIAL,5799,0.0,0.0
26025,Calhoun,MI,RESIDENTIAL,1435,0.0,0.0
20095,Kingman,KS,RESIDENTIAL,8077,0.0,0.0
56015,Goshen,WY,RESIDENTIAL,7401,0.0,0.0
46035,Davison,SD,RESIDENTIAL,7617,0.0,0.0
55097,Portage,WI,RESIDENTIAL,5653,0.0,0.0
39143,Sandusky,OH,RESIDENTIAL,10071,0.0,0.0
12047,Hamilton,FL,RESIDENTIAL,3306,0.0,0.0
20049,Elk,KS,RESIDENTIAL,5796,0.0,0.0
20177,Shawnee,KS,RESIDENTIAL,9273,0.0,0.0
27083,Lyon,MN,RESIDENTIAL,13556,0.0,0.0
31183,Wheeler,NE,RESIDENTIAL,6023,0.0,0.0
35009,Curry,NM,RESIDENTIAL,9925,0.0,0.0
37019,Brunswick,NC,RESIDENTIAL,10092,0.0,0.0
17037,DeKalb,IL,RESIDENTIAL,7179,0.0,0.0
39001,Adams,OH,RESIDENTIAL,7506,0.0,0.0
48395,Robertson,TX,RESIDENTIAL,4150,0.0,0.0
39091,Logan,OH,RESIDENTIAL,10297,0.0,0.0
12027,DeSoto,FL,RESIDENTIAL,3866,0.0,0.0
27039,Dodge,MN,RESIDENTIAL,12936,0.0,0.0
30013,Cascade,MT,RESIDENTIAL,8600,0.0,0.0
17143,Peoria,IL,RESIDENTIAL,6510,0.0,0.0
55039,Fond du Lac,WI,RESIDENTIAL,11482,0.0,0.0
28011,Bolivar,MS,RESIDENTIAL,3570,0.0,0.0
29069,Dunklin,MO,RESIDENTIAL,3586,0.0,0.0
38101,Ward,ND,RESIDENTIAL,7308,0.0,0.0
48007,Aransas,TX,RESIDENTIAL,8280,0.0,0.0
19127,Marshall,IA,RESIDENTIAL,3698,0.0,0.0
12033,Escambia,FL,RESIDENTIAL,8944,0.0,0.0
46081,Lawrence,SD,RESIDENTIAL,7975,0.0,0.0
13109,Evans,GA,RESIDENTIAL,5658,0.0,0.0
48491,Williamson,TX,RESIDENTIAL,8515,0.0,0.0
41057,Tillamook,OR,RESIDENTIAL,5191,0.0,0.0
42043,Dauphin,PA,RESIDENTIAL,8682,0.0,0.0
48005,Angelina,TX,RESIDENTIAL,3347,0.0,0.0
06075,San Francisco,CA,RESIDENTIAL,39019,0.0,0.0
27063,Jackson,MN,RESIDENTIAL,14378,0.0,0.0
12131,Walton,FL,RESIDENTIAL,5168,0.0,0.0
40103,Noble,OK,RESIDENTIAL,6692,0.0,0.0
08049,Grand,CO,RESIDENTIAL,4143,0.0,0.0
17089,Kane,IL,RESIDENTIAL,6638,0.0,0.0
26027,Cass,MI,RESIDENTIAL,1406,0.0,0.0
17111,McHenry,IL,RESIDENTIAL,7039,0.0,0.0
28085,Lincoln,MS,RESIDENTIAL,2452,0.0,0.0
40111,Okmulgee,OK,RESIDENTIAL,6463,0.0,0.0
48139,Ellis,TX,RESIDENTIAL,7912,0.0,0.0
46127,Union,SD,RESIDENTIAL,6412,0.0,0.0
13035,Butts,GA,RESIDENTIAL,4348,0.0,0.0
04012,La Paz,AZ,RESIDENTIAL,4773,0.0,0.0
22109,Terrebonne,LA,RESIDENTIAL,2735,0.0,0.0
13173,Lanier,GA,RESIDENTIAL,5631,0.0,0.0
51133,Northumberland,VA,RESIDENTIAL,10152,0.0,0.0
31119,Madison,NE,RESIDENTIAL,7495,0.0,0.0
42001,Adams,PA,RESIDENTIAL,5177,0.0,0.0
49005,Cache,UT,RESIDENTIAL,4487,0.0,0.0
46093,Meade,SD,RESIDENTIAL,6814,0.0,0.0
20125,Montgomery,KS,RESIDENTIAL,7588,0.0,0.0
05105,Perry,AR,RESIDENTIAL,2754,0.0,0.0
20201,Washington,KS,RESIDENTIAL,10800,0.0,0.0
48439,Tarrant,TX,RESIDENTIAL,5040,0.0,0.0
48401,Rusk,TX,RESIDENTIAL,4755,0.0,0.0
19177,Van Buren,IA,RESIDENTIAL,5816,0.0,0.0
19109,Kossuth,IA,RESIDENTIAL,4005,0.0,0.0
12043,Glades,FL,RESIDENTIAL,3475,0.0,0.0
20087,Jefferson,KS,RESIDENTIAL,8005,0.0,0.0
28115,Pontotoc,MS,RESIDENTIAL,3102,0.0,0.0
30027,Fergus,MT,RESIDENTIAL,11221,0.0,0.0
05045,Faulkner,AR,RESIDENTIAL,4688,0.0,0.0
29001,Adair,MO,RESIDENTIAL,5413,0.0,0.0
17083,Jersey,IL,RESIDENTIAL,5193,0.0,0.0
13309,Wheeler,GA,RESIDENTIAL,4355,0.0,0.0
35025,Lea,NM,RESIDENTIAL,9424,0.0,0.0
53021,Franklin,WA,RESIDENTIAL,1958,0.0,0.0
38035,Grand Forks,ND,RESIDENTIAL,8681,0.0,0.0
22055,Lafayette,LA,RESIDENTIAL,3763,0.0,0.0
27103,Nicollet,MN,RESIDENTIAL,11083,0.0,0.0
04013,Maricopa,AZ,RESIDENTIAL,4134,0.0,0.0
37141,Pender,NC,RESIDENTIAL,6007,0.0,0.0
48321,Matagorda,TX,RESIDENTIAL,4083,0.0,0.0
12069,Lake,FL,RESIDENTIAL,4015,0.0,0.0
29053,Cooper,MO,RESIDENTIAL,5206,0.0,0.0
29037,Cass,MO,RESIDENTIAL,4412,0.0,0.0
17159,Richland,IL,RESIDENTIAL,4946,0.0,0.0
48231,Hunt,TX,RESIDENTIAL,6248,0.0,0.0
48019,Bandera,TX,RESIDENTIAL,3675,0.0,0.0
35015,Eddy,NM,RESIDENTIAL,5983,0.0,0.0
40147,Washington,OK,RESIDENTIAL,6119,0.0,0.0
39077,Huron,OH,RESIDENTIAL,9157,0.0,0.0
35043,Sandoval,NM,RESIDENTIAL,9436,0.0,0.0
32003,Clark,NV,RESIDENTIAL,5897,0.0,0.0
42091,Montgomery,PA,RESIDENTIAL,6364,0.0,0.0
08003,Alamosa,CO,RESIDENTIAL,4279,0.0,0.0
